20100805,18573,18765,18535,18573,656266
20100806,18727,19875,18688,19722,4101970
20100809,19722,20143,19531,19990,2437731
20100810,20105,20258,19837,20029,1678848
20100811,19914,20220,19607,19875,1706771
20100812,19492,19722,19492,19531,1157545
20100813,19569,20105,19378,19875,1179597
20100816,19875,20029,19454,19799,1192094
20100817,19799,20143,19722,19914,693702
20100818,20143,20373,19990,20067,1239469
20100819,20258,20450,20182,20258,1592873
20100820,20220,20335,20105,20258,1127302
20100823,20335,20833,20297,20603,2085989
20100824,20718,20833,20335,20488,1763128
20100825,20258,20412,19799,19837,1473608
20100826,19914,20182,19684,20067,1668058
20100827,20067,20718,19914,20641,2278532
20100830,20871,20986,20641,20756,1314006
20100831,20603,20795,20373,20412,1180467
20100901,20603,20833,20297,20603,1193881
20100902,20833,20871,20641,20680,977373
20100903,20795,20833,20526,20756,975600
20100906,20833,20948,20603,20680,671347
20100907,20680,20833,20412,20412,682032
20100908,20373,20641,20335,20412,691728
20100909,20373,20641,20029,20220,1169516
20100910,20373,20833,20335,20795,1746852
20100913,20909,21714,20871,21446,3436600
20100914,21560,22326,21407,21829,3385298
20100915,22020,22403,21752,22097,1949514
20100916,22135,22326,21752,22020,1256595
20100917,22173,22288,21560,21790,1325361
20100920,21560,21867,21369,21560,1005839
20100924,21752,22365,21637,22326,1970506
20100927,22594,22901,22518,22824,2241082
20100928,22824,23284,22671,22748,1885786
20100929,23245,23552,22786,22824,2045537
20100930,22824,23207,22633,23092,1841649
20101001,23322,23475,22901,22977,1290237
20101004,23016,23131,22365,22441,1486512
20101005,22288,22824,22288,22441,1030956
20101006,22594,23207,22403,23207,2363289
20101007,23131,24126,22939,23973,3731421
20101008,24126,24816,24011,24203,3029139
20101011,24509,24586,23590,23782,1646792
20101012,23590,23782,22863,23092,2162537
20101013,23284,24050,23092,23705,2122862
20101014,23858,24050,23667,23820,1690743
20101015,23667,23897,23322,23782,1665317
20101018,23552,23667,23245,23475,1391045
20101019,23552,23782,23169,23169,1323089
20101020,22824,23399,22633,23399,984966
20101021,23552,23552,23016,23284,857682
20101022,23131,23705,23092,23667,1275118
20101025,23820,24509,23782,24394,2274631
20101026,24509,25352,24356,25084,3642677
20101027,25122,25275,24509,24739,1646243
20101028,24471,24854,24318,24624,681133
20101029,24739,25045,24126,24165,1096974
20101101,24280,24509,23590,24509,1239510
20101102,24280,25237,24241,25122,2003715
20101103,25314,25428,24931,25314,2017273
20101104,25505,25658,24816,24816,1425481
20101105,25084,25352,24586,24816,1877161
20101108,24662,24892,24356,24739,889409
20101109,25045,25275,24969,25160,1260372
20101110,25160,25428,24892,25390,1650845
20101111,25275,25850,25084,25275,2310186
20101112,25696,26654,25658,26271,4697615
20101115,26501,26960,26194,26501,4039274
20101116,26692,26692,25199,25505,1928128
20101117,25007,25696,24969,25620,1447876
20101118,25658,25850,24931,25467,2209287
20101119,25620,26348,25275,26156,1596992
20101122,26386,27075,26271,26692,2916694
20101123,26692,26692,26041,26233,1083307
20101124,25314,26156,25314,26041,1513858
20101125,26271,26309,25582,25735,896083
20101126,25965,26156,24969,25275,1313980
20101129,25045,25582,24931,25582,951271
20101130,25658,26156,25199,25428,1124071
20101201,25543,25888,25199,25773,580877
20101202,26118,26156,25850,26003,735651
20101203,26003,26156,25275,25620,851516
20101206,25505,25620,24701,24854,1282467
20101207,24816,25160,24394,24969,982315
20101208,24701,25428,24586,25160,941650
20101209,25237,26041,25084,26041,2247674
20101210,25926,26501,25888,26194,872648
20101213,26194,26271,25850,26041,569194
20101214,26041,27573,26003,27535,3077239
20101215,27688,28684,27688,28416,2636922
20101216,28377,28722,28224,28339,1140377
20101217,28416,29679,28377,29373,2095213
20101220,28837,31135,28837,30637,4067586
20101221,31403,32130,30024,30062,2862454
20101222,30330,31403,30254,30445,2686065
20101223,30560,31020,30292,30560,1433506
20101224,30713,32705,30522,32207,3280816
20101227,32360,33011,31556,31747,2282133
20101228,31977,32552,31135,31901,1777105
20101229,31901,32092,31020,31518,1365560
20101230,31479,31824,31211,31556,1060111
20110103,31556,31556,30254,30407,2330150
20110104,30445,30905,30407,30560,2068485
20110105,30292,30560,29603,29947,2523759
20110106,29947,30905,29947,30139,2043700
20110107,30637,31824,30637,31824,2684375
20110110,31518,31977,30522,30637,2205020
20110111,30713,30790,29450,30407,2375802
20110112,30254,31173,30254,30675,1631205
20110113,30943,32628,30905,32552,5090461
20110114,32743,34007,32207,33700,3468957
20110117,33777,34658,33777,33854,2436551
20110118,33662,34160,33164,33394,1888036
20110119,33547,34849,32820,34696,2370915
20110120,34581,35156,33662,33662,1501095
20110121,33394,33930,32322,32437,1752842
20110124,32590,33317,32475,33317,1176798
20110125,33700,33777,31479,32322,2268106
20110126,31518,33164,31403,32935,1535065
20110127,33164,33892,33049,33471,1600293
20110128,33700,33739,32705,33394,1651436
20110131,32858,33509,32628,32666,1637470
20110201,32475,32628,31786,32207,1566829
20110207,32705,32935,31862,31939,1016729
20110208,32245,32360,30560,30637,2003294
20110209,30101,30254,28454,28684,4783159
20110210,28569,29143,27764,27918,3736083
20110211,28071,28416,27343,27573,3228476
20110214,28109,28607,27420,27611,2667335
20110215,27650,28760,27650,28147,2852331
20110216,28224,28684,26501,26807,2520176
20110217,26577,26960,24816,25390,4150343
20110218,25850,27075,25582,26999,3268900
20110221,27458,28722,27267,28722,3169393
20110222,28339,28952,27726,27764,2469017
20110223,27611,28224,27267,27688,1333465
20110224,27688,28760,27420,27841,1965616
20110225,28224,28607,27573,28492,1234726
20110228,28492,28492,27726,27879,1087135
20110302,27611,28071,27228,27343,1302375
20110303,27382,27956,27343,27956,942505
20110304,28569,28952,28262,28875,1522031
20110307,28875,29488,28301,28301,1353846
20110308,28530,28952,27956,28837,1559810
20110309,28990,29028,27611,27841,2066474
20110310,27803,28033,26654,26922,3205983
20110311,26309,26807,25773,26501,1688664
20110314,25467,26348,24892,26271,2353768
20110315,26271,27190,25160,26156,2385891
20110316,26730,28262,26424,28186,2498737
20110317,27726,29220,27458,28684,4236840
20110318,29143,29488,28875,29258,2452603
20110321,29718,30943,29641,30292,2770431
20110322,30713,31403,30675,31326,2600288
20110323,31479,31939,30713,31096,2153101
20110324,31096,31632,30752,31135,2278532
20110325,31671,31671,30675,31058,1505112
20110328,30637,30828,29220,29335,2756543
20110329,29564,29986,28798,29143,2575443
20110330,29335,30330,29296,30254,2463888
20110331,30675,30905,30062,30560,1477768
20110401,30713,30981,30139,30790,1949845
20110404,30981,31326,30484,30828,1416833
20110405,31096,31556,30867,31518,1795446
20110406,31288,32935,31173,32628,4186319
20110407,32896,32973,32092,32628,3110029
20110408,32896,34083,32858,33739,4342147
20110411,33739,35232,33241,35003,4509661
20110412,35003,35041,33624,33930,2840760
20110413,33586,34734,32781,34466,3012981
20110414,34849,35232,34122,35041,1912895
20110415,34888,35347,34007,34198,2302671
20110418,34275,35117,33815,34160,2027636
20110419,33471,33854,32513,32513,3296376
20110420,32896,33011,31479,31901,3823504
20110421,32360,34007,32360,33969,2876947
20110422,34160,34160,32628,33394,1911444
20110425,33279,35079,32820,34964,2795168
20110426,35271,36343,34888,35117,4683818
20110427,35883,37683,35845,37262,5607424
20110428,38181,38219,36458,36802,4075999
20110429,37071,37875,36726,37147,2227392
20110502,37071,37530,36037,36726,2149924
20110503,36228,37300,35041,35615,2494896
20110504,35577,35845,34045,34237,2286723
20110506,33356,33547,32130,32398,3010663
20110509,32552,33356,32360,32820,2068335
20110511,33624,34888,33586,34696,2271002
20110512,33930,34160,33088,33203,2532423
20110513,33509,33700,32743,32973,1415634
20110516,32973,33777,32590,33432,1132864
20110517,33317,33662,32322,32666,1444469
20110518,32935,34466,32705,34428,1985312
20110519,34428,34734,33394,33394,1742973
20110520,33969,34811,32858,34696,2181272
20110523,34428,34543,32398,32437,3399294
20110524,32207,33011,31709,32705,2079383
20110525,32858,33317,31518,31709,1613807
20110526,32130,33049,31747,32935,1559608
20110527,32935,34237,32666,33930,1941011
20110530,34466,35041,34351,34543,1801916
20110531,34773,35768,34543,35156,2452405
20110601,35730,36917,35654,35998,3178147
20110602,35079,36343,34773,35807,2689666
20110603,36151,36458,35768,35922,1553835
20110607,35615,35807,34696,35232,1619042
20110608,34849,35424,33471,33969,2595895
20110609,33815,34581,33547,33930,1949430
20110610,34275,34926,33088,33164,1258293
20110613,32858,34160,32820,33969,1283480
20110614,33969,35500,33777,35462,1776579
20110615,36113,36228,35385,35960,1892202
20110616,35194,35845,34543,34811,2868529
20110617,35117,35385,33586,34620,1928347
20110620,34926,35347,34007,34313,1485047
20110621,34926,35385,33969,34773,1994283
20110622,35462,36611,35232,36420,3381796
20110623,36190,36726,35768,35960,1953005
20110624,35960,36113,34620,35539,3244905
20110627,35041,35117,34466,34696,1597851
20110628,35041,35194,34198,34198,1800167
20110629,34734,35768,34696,35730,2177224
20110630,35845,36534,35692,36458,1995537
20110701,36917,37032,36266,36764,1984285
20110704,37339,37607,35998,36113,1757741
20110705,36113,36496,35156,35922,2024734
20110706,35730,36611,35615,36496,1824706
20110707,36458,37875,36458,37875,3230052
20110708,38066,38066,37147,37300,1947411
20110711,37185,37224,36496,36764,1362841
20110712,36305,36496,35730,35998,1714925
20110713,36228,36726,35922,36688,1563178
20110714,36381,36688,35960,36343,1683942
20110715,36305,36305,35692,35998,1723669
20110718,36151,36343,35385,35539,1282575
20110719,35271,36266,35232,35845,1555331
20110720,36228,36534,34007,34466,3970486
20110721,33777,33930,32705,33471,3767018
20110722,33777,34198,32858,34198,2463590
20110725,33700,33969,33049,33241,1499167
20110726,33241,33777,33241,33586,1296958
20110727,33471,34160,33317,34083,1062103
20110728,33471,33854,33203,33777,1331019
20110729,33509,33662,32820,32896,1289074
20110801,33356,34007,33203,33662,1117397
20110802,33203,33241,32207,32590,2134368
20110803,31786,31939,30407,30484,3056470
20110804,30713,30828,28492,28837,3518293
20110805,26845,27343,26194,26922,6149438
20110808,26462,27075,23628,26233,6110647
20110809,25199,26424,23054,25735,9341300
20110810,27037,27190,25620,25620,5661608
20110811,24050,25888,24050,25352,4346020
20110812,26041,26386,25352,25352,3206845
20110816,26271,27037,26271,26960,2351695
20110817,26960,28109,26501,27496,2715237
20110818,27573,27688,25696,25888,2745513
20110819,24433,24624,22824,23016,3909736
20110822,22863,23858,22250,22326,2805320
20110823,22518,23667,22518,23514,2787885
20110824,23782,24548,23552,23628,2861167
20110825,24433,25275,24280,24777,2553340
20110826,24777,25505,24662,24816,1731792
20110829,25428,26616,25275,26118,2639294
20110830,26616,26999,26271,26309,1930563
20110831,26309,26616,25850,26616,1359624
20110901,27113,27841,26462,26769,3037391
20110902,26539,26730,25582,26041,2061138
20110905,25275,25275,23743,24356,2371319
20110906,23437,24356,22748,23054,3429864
20110907,23897,24433,23743,24433,1834282
20110908,24892,25122,24088,24624,1716357
20110909,24280,24471,23399,23514,1610133
20110914,23245,23360,21675,22058,3123646
20110915,22863,22977,20871,21331,3693059
20110916,22173,22709,21943,22594,2756370
20110919,22594,22709,21599,21714,2537583
20110920,21675,22211,21522,22097,1658005
20110921,22173,23054,21943,22901,2122715
20110922,22173,22211,21369,21446,3007974
20110923,20029,20258,19492,19531,3661951
20110926,19914,20182,17616,17616,4518792
20110927,18458,20258,18382,20182,5214727
20110928,20641,21101,19837,19837,3316491
20110929,19607,21101,19569,20986,2855994
20110930,21101,21982,21024,21254,3354751
20111004,19761,20450,19646,20220,2768823
20111005,20450,20526,18995,19186,2447095
20111006,20143,21829,20105,20986,3401975
20111007,22594,22939,21714,21714,3948652
20111010,21867,22977,21790,22288,2275094
20111011,23590,23628,22786,22977,2637435
20111012,22824,23360,22135,23054,1995375
20111013,23514,23590,22633,22671,2024217
20111014,22441,22824,21905,22594,1768964
20111017,22863,23092,22556,22863,1646589
20111018,22135,22824,22097,22365,1502056
20111019,22633,22671,21484,21943,2460967
20111020,21714,22288,20833,20909,1962642
20111021,21446,21675,21139,21331,1274849
20111024,21599,23131,21599,23131,2797458
20111025,23360,24050,22939,23628,3730381
20111026,23207,23820,22977,23667,2125097
20111027,24126,25543,23820,25199,4463914
20111028,26577,26999,25888,26194,5100438
20111031,26194,27420,26156,26539,3855610
20111101,26003,26194,25237,25850,3285368
20111102,24586,24969,24126,24969,4819896
20111103,25084,25160,23628,23897,2843994
20111104,25007,25160,24548,25122,2457496
20111107,25084,25582,24586,25352,2064771
20111108,25620,26156,24548,24662,2085969
20111109,25199,25314,24394,24624,1365058
20111110,23590,23705,23016,23016,2673940
20111111,23475,23628,22824,23092,2465771
20111114,23667,24050,23628,23897,1339404
20111115,23628,24011,23054,23245,1763440
20111116,23399,23705,22518,22556,1981899
20111117,22671,23322,22058,23284,1979519
20111118,22518,23207,22441,22901,1632141
20111121,22824,22977,22441,22594,896246
20111122,22058,22671,21905,22441,1378186
20111123,22250,22403,21177,21407,1770777
20111124,21101,21522,20833,21216,1564146
20111125,21024,21522,20756,21063,1295641
20111128,21522,22250,21331,22097,1588811
20111129,22480,23628,22441,23475,2730985
20111130,23207,23284,22709,22863,1338153
20111201,24356,24394,23858,24088,2199313
20111202,24241,24586,23858,24433,1783275
20111205,24739,24777,24280,24701,1551095
20111206,24969,25237,24394,24548,1714171
20111207,24701,24854,24050,24739,1217308
20111208,24509,24739,24088,24394,1059055
20111209,23782,24050,23552,23628,1078205
20111212,24165,24241,23399,23743,919673
20111213,23284,23360,22556,22633,1717827
20111214,22633,23016,22518,22824,1053093
20111215,22173,22480,21599,21675,1728794
20111216,21829,22365,21829,22058,858645
20111219,22020,22135,20526,20871,1951046
20111220,21216,21560,21063,21331,841181
20111221,22173,22365,21982,21982,1074843
20111222,21943,22594,21752,22403,775546
20111223,22594,22901,22365,22786,851652
20111226,22748,22824,21982,22135,827553
20111227,22058,22250,21446,21675,803586
20111228,21675,21675,21369,21484,584754
20111229,21254,21599,21101,21369,759241
20120102,21369,21675,21254,21522,514432
20120103,21790,22671,21752,22671,1173477
20120104,22977,22977,22518,22671,1000448
20120105,22518,22671,22173,22326,1162206
20120106,22173,22824,22173,22173,1516498
20120109,22135,22594,21522,22326,989531
20120110,22441,23054,22441,22824,2010460
20120111,23054,24088,22863,23897,2777859
20120112,24203,24586,23820,24050,1973529
20120113,24318,25160,24126,24931,2606035
20120116,24969,25888,24816,25811,3491270
20120117,26041,26041,25275,25926,2716102
20120118,26041,26577,25735,26386,2436877
20120119,26616,26769,26156,26501,1760076
20120120,26616,27190,26539,27190,1985465
20120125,27037,27458,26577,26807,1396822
20120126,27152,27918,26501,26730,1658573
20120127,26845,26999,25888,26309,1505145
20120130,26616,26616,25620,26003,1273096
20120131,26118,27343,26079,27343,2030160
20120201,27382,27496,26999,27305,1664271
20120202,27496,28262,27267,28109,2341806
20120203,27803,28262,26960,27267,1859531
20120206,27956,28262,27650,28224,1823169
20120207,28224,28798,27764,27879,1306064
20120208,28301,29450,28033,29450,2559716
20120209,29488,30024,29181,30024,1918648
20120210,30292,30407,29143,29564,1669211
20120213,29258,29833,28530,29105,1477926
20120214,29641,29871,29028,29335,1028619
20120215,29488,29794,29220,29411,705659
20120216,28875,29373,28607,28913,1157383
20120217,29105,29373,28377,28569,1529240
20120220,28798,29181,28530,28798,1033161
20120221,29028,29067,27343,27994,2482073
20120222,27573,28186,27228,27879,1247550
20120223,27803,28186,27458,27611,1080706
20120224,27305,28416,27305,28301,1335791
20120227,28607,29105,28416,28607,2165317
20120228,28952,30752,28837,30522,3822033
20120229,30637,31709,30598,31211,2641259
20120302,31020,31364,30675,31173,1216196
20120305,30905,31135,30254,30522,945910
20120306,30560,30598,29450,30101,1476452
20120307,29526,30598,29411,30330,1186078
20120308,30407,31671,30062,31135,2393490
20120309,31709,32130,31135,31824,1814084
20120312,31594,31709,30637,30637,926030
20120313,30790,31211,30177,30522,1281826
20120314,31326,32169,30905,31977,2199223
20120315,31977,32207,31441,31977,1204952
20120316,32054,32054,30713,30713,1492714
20120319,30905,31211,30407,30867,748964
20120320,30790,31096,30330,30790,839556
20120321,30675,31632,30445,31556,1322497
20120322,31632,31709,30905,31096,1083632
20120323,30790,31977,30713,31632,1320455
20120326,31862,32169,31403,31747,844113
20120327,32130,32283,31518,31786,866925
20120328,31824,32245,31518,31556,844110
20120329,31020,31211,29794,29986,2012348
20120330,29335,29871,28837,28913,2656246
20120402,29220,29718,28952,29296,1436748
20120403,29718,30330,29564,29986,1741397
20120404,29986,29986,28645,28684,1270443
20120405,28262,29335,28147,28875,1373544
20120406,28569,29871,28569,28798,1154957
20120409,28454,28722,28186,28454,720107
20120410,28569,29143,28224,28569,820292
20120412,28301,28569,27764,28186,1142124
20120413,28722,29756,28645,29526,1336624
20120416,29411,29909,28913,29756,966715
20120417,30024,30101,29373,29411,1026983
20120418,30139,31211,29947,31096,2202949
20120419,30943,31479,30790,31326,1155710
20120420,31173,31173,30369,30637,954414
20120423,30713,31020,29373,29871,1456417
20120424,29373,29794,29028,29526,1357532
20120425,30254,31249,29488,29564,1489187
20120426,30215,30254,28301,29105,1439019
20120427,29488,30637,29028,30177,1546221
20120430,31249,32130,31020,31939,3083564
20120502,32245,32437,31671,32054,1511125
20120503,32169,32245,31096,31594,1083535
20120504,31173,32130,30828,32092,1375503
20120507,30905,31135,29794,30024,2317936
20120508,30330,30828,30101,30215,1318485
20120509,29794,29833,28454,28454,3173007
20120510,28262,28530,27535,28301,3567477
20120511,28147,28224,27420,27458,2520251
20120514,27305,27458,26118,27152,3146368
20120515,26654,27152,26271,26884,2284561
20120516,26348,27113,26233,26539,1721506
20120517,26577,27458,26501,27113,1826748
20120518,26539,26960,25811,26156,1627398
20120521,26577,26730,26079,26539,974046
20120522,27152,27841,26462,27535,1812807
20120523,27650,27918,27113,27305,1429012
20120524,27267,27535,26807,27152,900154
20120525,27190,27458,26884,27267,862390
20120529,27343,28722,27343,28569,1649398
20120530,28645,28722,28033,28492,1099002
20120531,27994,28186,27688,27994,1140560
20120601,27764,27956,27037,27343,1161115
20120604,26118,26424,25352,25773,1982698
20120605,26003,26730,25965,26501,1131100
20120607,27611,28301,27420,27420,1660186
20120608,27573,27650,26922,27190,760900
20120611,28109,28760,28033,28645,1705775
20120612,27956,28798,27956,28530,796662
20120613,28875,28952,28262,28875,875730
20120614,28530,28952,28416,28837,1088950
20120615,28952,28990,28109,28377,1026869
20120618,29488,29986,29373,29833,1988642
20120619,29679,29756,29296,29411,744307
20120620,29947,29986,29335,29718,607431
20120621,29526,30139,29220,29258,881295
20120622,28645,28760,28033,28186,1354699
20120625,28109,28262,27382,27918,1350765
20120626,27573,27994,27420,27688,837813
20120627,27611,27726,27228,27458,845905
20120628,27688,27841,27228,27420,711161
20120629,27075,28837,26960,28569,1382889
20120702,29181,29603,29028,29220,1741420
20120703,29411,30024,29258,29947,2183949
20120704,29756,30062,29373,29373,909761
20120705,29488,30101,29450,29833,1236213
20120706,30101,30101,29105,29450,558487
20120709,29067,29450,28607,28913,769869
20120710,29220,29258,28722,28952,464221
20120711,28760,28837,28071,28339,774995
20120712,28339,28722,27535,27535,1006992
20120713,27841,27841,26730,27535,1856574
20120716,27611,27918,26999,27803,1075854
20120717,27611,28760,27458,28262,1185400
20120718,28147,28262,26845,26884,1894961
20120719,27420,27879,27305,27611,982855
20120720,27611,28301,27573,27650,849400
20120723,27037,27267,26807,27267,890631
20120724,27152,27535,26118,26922,1688002
20120725,26348,26999,26194,26577,823922
20120726,26501,26960,26462,26654,846726
20120727,27458,27764,27075,27573,1170475
20120730,28109,28684,28071,28416,1451416
20120731,28492,30139,28339,29986,2616850
20120801,29833,30215,29603,30139,1539041
20120802,30254,30637,29105,29105,1427793
20120803,28645,29143,28492,28798,1767666
20120806,29718,29947,29335,29335,1014381
20120807,29258,29833,29258,29794,929293
20120808,29871,30177,29641,29679,1153598
20120809,29871,30484,29718,30139,1927945
20120810,29947,30713,29718,30024,1339415
20120813,30215,30407,29718,29909,410340
20120814,29871,30139,29028,29718,1352432
20120816,29718,30177,29603,30139,802501
20120817,30598,30867,30369,30369,1447346
20120820,30369,30713,29947,30177,703584
20120821,30522,30560,29756,29756,691753
20120822,29756,29947,29220,29450,1414809
20120823,29450,29909,29258,29756,700505
20120824,29411,29526,28952,29258,993414
20120827,29373,29909,29181,29181,930790
20120828,29181,29411,28875,29220,615507
20120829,29258,29335,29028,29143,856085
20120830,29028,29603,28377,28607,1262394
20120831,28492,28798,28377,28454,625582
20120903,28416,28837,27841,28722,934890
20120904,28569,29603,28569,29220,1053962
20120905,29181,29258,28416,28492,796612
20120906,28492,28645,28147,28416,918633
20120907,29679,29909,29335,29794,1444994
20120910,29756,29794,29067,29220,863920
20120911,29105,29143,28569,28913,836042
20120912,29067,29526,29028,29296,1415772
20120913,29143,29335,28645,28952,898238
20120914,29871,30024,29718,29871,1868646
20120917,29833,30215,29603,29679,1279793
20120918,29641,29833,29296,29488,787985
20120919,29258,29488,28952,29488,1026165
20120920,29564,29871,29296,29641,1319723
20120921,29679,29871,29296,29718,1043752
20120924,29794,29833,29028,29181,772890
20120925,28875,29220,28875,29028,639328
20120926,28798,29028,28454,28454,845040
20120927,28071,28798,28033,28760,1026579
20120928,28798,29028,28645,28875,781143
20121002,28607,28913,28416,28530,551581
20121004,28569,28798,28262,28377,1188569
20121005,28416,28569,28109,28147,860608
20121008,27956,28109,27267,27458,1115194
20121009,27190,27650,27190,27267,672737
20121010,26884,26922,26194,26386,1365548
20121011,26233,26807,25735,26041,1446596
20121012,26079,26348,25735,25850,794776
20121015,25811,26118,25084,25428,1240151
20121016,25696,25888,25160,25505,967048
20121017,25926,26922,25926,26654,1512808
20121018,26769,27726,26730,27420,1745932
20121019,27190,27267,26539,26769,1197384
20121022,25888,26309,25888,26194,1337547
20121023,26003,26156,25582,25658,1059881
20121024,25007,25352,24739,24854,1540403
20121025,24662,25007,24241,25007,1665511
20121026,24931,25314,24471,24586,1202769
20121029,24586,25467,24586,25428,913498
20121030,25428,25773,25237,25390,555637
20121031,25696,25850,25314,25543,556461
