20100416,84611,85409,83314,84811,17298
20100419,85110,85210,83813,83913,7967
20100420,84013,85409,83913,85310,17468
20100421,84511,85709,84511,84811,7887
20100422,84112,84112,83115,83115,18260
20100423,83214,83514,82715,82715,8899
20100426,82516,84312,82516,82715,12287
20100427,82516,83514,82416,82715,37653
20100428,82316,82815,81518,82616,19423
20100429,82117,83613,81817,83414,14291
20100430,83713,86108,83514,85409,32462
20100503,85210,86108,84511,85310,7406
20100504,85310,86008,84312,85509,16677
20100506,84611,84711,83514,84511,10202
20100507,84312,84312,82117,82616,22600
20100510,83514,84013,81618,83015,10814
20100511,82516,83713,81917,82416,12387
20100512,83115,83813,82416,82915,12116
20100513,82516,84013,82316,84013,14923
20100514,84013,84013,82017,82616,12768
20100517,82316,82715,80321,82715,15223
20100518,81319,83713,81319,83214,11766
20100519,82217,82616,80820,82117,19783
20100520,81319,82915,81019,82117,16215
20100524,81319,82516,80221,80620,18681
20100525,80121,80620,76429,76729,30788
20100526,76030,79523,76030,78325,22960
20100527,76928,78824,76829,78325,18230
20100528,78425,81219,78026,78525,20585
20100531,79123,80520,78425,78525,23702
20100601,78525,79523,78425,78724,15063
20100603,78724,79223,78325,78924,68782
20100604,79123,79123,77128,77926,29966
20100607,77727,77926,77128,77527,12978
20100608,78126,78126,77128,78026,17759
20100609,77527,78026,76829,77427,21658
20100610,77727,77826,76629,76629,25887
20100611,77228,77627,76629,77427,17739
20100614,77527,79024,77527,78425,26338
20100615,78824,78924,78026,78425,12487
20100616,78724,78824,78026,78824,11806
20100617,78225,79024,77527,78525,37623
20100618,78525,80221,78525,79822,71969
20100621,80321,80820,79523,79722,43165
20100622,79622,79822,79123,79822,21156
20100623,79822,80421,79523,80021,20976
20100624,80321,80321,79722,80121,11595
20100625,80021,80620,79622,80520,18771
20100628,80720,80820,80021,80820,7346
20100629,80820,80820,79822,79922,8639
20100630,78924,79822,78824,79123,14111
20100701,79024,79323,78325,79123,26518
20100702,79123,79323,78724,78924,17148
20100705,79123,79423,78325,78425,11014
20100706,78126,78824,77527,78325,19874
20100707,78325,78325,76928,77228,17799
20100708,77527,78325,77527,77926,8659
20100709,77627,79123,77627,79123,14913
20100712,78924,79123,78325,79123,10803
20100713,79423,79523,78225,79123,12878
20100714,79024,79922,78924,79423,23812
20100715,79223,79423,78525,79423,18601
20100716,79323,79822,78824,79123,19874
20100719,78425,79323,78325,78525,6975
20100720,78325,78924,77826,78625,16396
20100721,79223,79223,78126,78225,12177
20100722,77926,78724,77627,78525,8769
20100723,78126,78625,78026,78325,6083
20100726,78425,78625,77826,77826,8639
20100727,77926,78225,76928,77228,30748
20100728,77228,77926,77028,77926,18501
20100729,77926,78924,77427,78824,15945
20100730,79123,79123,78026,78126,7015
20100802,79024,79024,78026,78724,13650
20100803,78325,79323,77727,78225,18711
20100804,78026,78525,77826,78325,11295
20100805,78026,78525,77926,78325,11024
20100806,78026,79123,77926,78625,7977
20100809,78625,78625,78026,78126,7516
20100810,78026,78924,78026,78525,28413
20100811,79024,79024,77727,77727,9380
20100812,77727,78126,77527,77527,12938
20100813,77527,77727,77228,77228,13139
20100816,77327,78126,76829,77128,9521
20100817,76928,77727,76729,77527,3868
20100818,77128,77527,77128,77327,5742
20100819,77128,78126,77128,78126,8879
20100820,78325,78325,77627,77627,5933
20100823,77228,78126,77228,77527,6334
20100824,77228,77527,77028,77028,6965
20100825,77128,77627,76829,76928,4359
20100826,76928,77228,76729,76729,5662
20100827,76928,77028,74135,74434,29736
20100830,74833,75432,74633,74733,15073
20100831,74534,75232,74334,74334,6935
20100901,75332,76230,74434,76230,15083
20100902,75831,77727,75831,77627,19533
20100903,77228,78026,76629,77727,9080
20100906,77327,77527,75731,75831,19834
20100907,75432,76230,75232,75332,11806
20100908,74933,76230,74933,75731,9471
20100909,75432,75831,74833,74833,16456
20100910,74933,75631,74534,74633,25316
20100913,74633,75132,74434,74434,28182
20100914,74534,74733,74035,74135,26188
20100915,74334,75631,74334,75432,36881
20100916,75432,75931,75033,75731,29746
20100917,75931,76928,75731,75931,40910
20100920,76829,76829,75831,75931,22830
20100924,76529,76529,75831,76330,25987
20100927,76330,76429,75531,75631,17388
20100928,75132,75931,74833,75332,22389
20100929,75232,76529,75033,76429,17408
20100930,76330,77028,76330,76829,13890
20101001,76429,77228,76429,76928,15955
20101004,76928,77627,76928,77627,20926
20101005,77627,79024,77228,79024,26468
20101006,78625,79323,78126,78225,11515
20101007,78824,79024,77627,78225,24825
20101008,78724,78924,78425,78425,18731
20101011,78924,78924,77727,78026,10132
20101012,77826,78126,77028,77427,13740
20101013,77427,78824,77028,78625,15083
20101014,78026,81418,78026,80021,51414
20101015,81319,81319,79323,79722,11064
20101018,80021,80620,78325,78325,14772
20101019,78325,79024,77228,77228,14983
20101020,77228,78126,76130,77327,18481
20101021,76928,77627,76130,76330,27019
20101022,76130,77427,76130,76529,8689
20101025,76729,79024,76629,78325,11495
20101026,78325,79822,77527,79024,21347
20101027,79223,79822,78724,78724,13008
20101028,78425,78425,77427,77627,11716
20101029,77727,78026,76928,76928,16677
20101101,77028,77926,75931,76529,17118
20101102,76729,76729,75232,75931,14712
20101103,75931,76829,75831,76030,21056
20101104,76529,77327,76130,77228,7246
20101105,77527,78225,76829,78225,21938
20101108,78026,78924,77327,78824,10793
20101109,78724,80021,78026,79822,29876
20101110,79822,80720,79622,80720,31750
20101111,80720,81019,79822,79822,39197
20101112,81119,81219,78225,79123,14111
20101115,79722,80221,78325,78425,7486
20101116,77926,79223,77228,78126,13910
20101117,78425,79323,77427,78924,9521
20101118,78824,82017,78026,81917,29415
20101119,81917,82616,81019,82416,16737
20101122,81817,83514,81817,81917,22991
20101123,82416,82416,80421,81119,10052
20101124,79323,80820,79323,79523,21036
20101125,79622,81817,79223,81319,9631
20101126,81319,82316,79722,80321,12177
20101129,80421,82017,80221,81418,24604
20101130,81119,82516,80520,82516,22119
20101201,82017,82915,81817,82017,11124
20101202,81019,83314,81019,82715,15384
20101203,82316,83913,82017,83713,14171
20101206,83015,84013,82616,83314,9280
20101207,83314,86108,82516,86108,35639
20101208,84911,86008,84811,86008,14321
20101209,85110,86108,83514,84711,46222
20101210,84711,85809,83115,85409,50572
20101213,86008,86008,85110,85609,10783
20101214,84611,85908,84312,85010,11746
20101215,84911,86108,84013,86108,13650
20101216,86108,91695,85509,90199,45671
20101217,89401,91995,88303,91296,31429
20101220,90997,91795,88004,91496,26809
20101221,92095,92194,90498,91496,43246
20101222,91496,94290,90997,94290,44127
20101223,94888,95587,93491,94290,35188
20101224,94589,95587,94290,94689,11375
20101227,94589,94789,93691,93791,13229
20101228,93791,94589,93691,94190,17538
20101229,92494,94689,92494,93691,12187
20101230,93591,96086,92693,95786,28823
20110103,94988,96485,92294,92494,31179
20110104,91496,94589,91396,93491,22209
20110105,93491,94789,92693,93691,18100
20110106,91995,94589,91895,92593,24083
20110107,91995,94689,91396,94689,18731
20110110,93491,94689,92494,93691,13499
20110111,92394,94489,92394,93491,20014
20110112,92294,92494,91596,91995,18310
20110113,90797,91695,89800,90199,47996
20110114,89800,91695,88403,91097,18962
20110117,89500,91596,89500,90598,11435
20110118,89401,91695,89401,89800,9851
20110119,90199,92294,89800,90598,14401
20110120,90598,91097,89700,90598,12217
20110121,90598,90797,89401,90498,11786
20110124,89401,90498,88702,89301,15203
20110125,89401,92294,88403,91995,21918
20110126,90498,92793,90299,91995,10122
20110127,91995,92394,91097,91596,11555
20110128,91097,91695,90299,90797,11415
20110131,90797,90797,88403,88403,36050
20110201,88403,94888,87804,89001,40670
20110207,90797,92394,90299,91995,26178
20110208,91197,92793,91197,92194,26148
20110209,91795,92394,91097,92394,7917
20110210,92194,92494,90897,91197,23291
20110211,91296,92194,90897,91695,13700
20110214,90797,92095,90299,90299,9230
20110215,89899,90498,89201,89999,12197
20110216,90698,92194,89500,92194,21898
20110217,92194,92294,90797,91995,18380
20110218,93591,93591,91795,92693,13309
20110221,91296,91995,90797,91795,8418
20110222,92194,92194,89401,90199,14271
20110223,90199,91695,89301,91396,12868
20110224,91995,92095,90398,90797,12658
20110225,90099,92194,89800,91795,17158
20110228,91895,92394,90199,91695,27280
20110302,90498,92494,90299,90897,39407
20110303,90997,91396,89899,90199,57998
20110304,90498,91795,89899,90797,38705
20110307,90099,91296,89001,89800,10463
20110308,90299,91396,89001,90498,30517
20110309,90797,92593,90099,92194,13981
20110310,93392,94489,92294,92693,32321
20110311,93491,93491,91296,92294,15033
20110314,90797,93491,87704,93192,20355
20110315,90598,94190,90099,90299,23672
20110316,91795,94190,90797,94190,22570
20110317,94290,95587,93990,95487,33474
20110318,94190,97782,94190,96884,26999
20110321,96884,100576,96884,99279,15424
20110322,100376,102472,99578,102072,34165
20110323,102072,103070,101374,102571,19533
20110324,102671,103569,101274,103469,19373
20110325,102372,106762,102072,106762,24053
20110328,106662,107460,104866,105365,16717
20110329,105365,106263,102771,104866,14401
20110330,104068,105764,102970,104168,27200
20110331,104268,107361,104168,107161,44107
20110401,107560,107560,105764,106862,24243
20110404,105465,108758,105465,108558,43446
20110405,107760,107860,106862,107660,43095
20110406,107361,108558,106762,107361,16636
20110407,108458,108458,104168,105465,27050
20110408,103868,106064,103270,104966,19453
20110411,104068,104966,103669,103868,13630
20110412,102871,103170,101274,101274,20505
20110413,100775,103070,100077,102272,14231
20110414,101773,103370,100576,103370,29956
20110415,102372,105764,102372,105265,13750
20110418,107760,107760,104766,105265,28693
20110419,105166,105664,102372,104667,21377
20110420,104268,106463,103370,104467,30597
20110421,104367,106562,104367,105764,17929
20110422,105764,110653,104268,109256,32261
20110425,109157,114046,108059,112050,30247
20110426,112848,112848,110953,111651,24404
20110427,111751,114744,111651,113746,33083
20110428,113946,114744,112449,113746,46453
20110429,112749,115143,111851,114545,23622
20110502,113946,115243,113946,114744,33474
20110503,113946,117338,113746,113946,34416
20110504,113347,114944,113248,114046,46783
20110506,112250,113746,110554,110953,42283
20110509,108857,110753,102771,106862,30187
20110511,105365,107660,104966,105166,34697
20110512,105265,107161,103170,105265,32893
20110513,105265,107061,103769,106163,26178
20110516,105166,112250,104966,107760,23181
20110517,107760,109755,107460,107660,13419
20110518,107860,109256,106762,108957,28483
20110519,108159,110653,107560,108957,23852
20110520,108957,110154,107061,109755,20695
20110523,110354,110354,105764,107560,27821
20110524,107560,109556,104467,105764,35528
20110525,106862,107361,104567,105764,42394
20110526,107261,116740,106562,110554,38986
20110527,109755,113846,107560,112549,40249
20110530,113148,113148,111152,112449,14512
20110531,112449,116341,112449,115542,60865
20110601,114644,116141,113248,115742,23923
20110602,114744,115044,111751,111751,30678
20110603,111651,116241,111651,116041,44619
20110607,114644,116740,113846,116241,69303
20110608,116540,119733,116540,118735,36290
20110609,118735,118735,116540,117738,66988
20110610,118536,122627,118536,121729,46342
20110613,122128,123824,119134,119933,40139
20110614,120531,122228,117937,120731,45781
20110615,120631,125121,119434,124423,28894
20110616,126219,126618,123026,125620,23021
20110617,124522,130609,124522,129910,36350
20110620,130110,131706,129212,129910,29495
20110621,131008,131607,129012,129511,16777
20110622,130808,131706,128813,130409,19934
20110623,130908,130908,126219,126618,19052
20110624,126119,131208,116440,130010,21818
20110627,130010,130010,126518,127715,12197
20110628,130709,131507,127715,127715,14622
20110629,128713,131108,128713,129511,16496
20110630,127516,133502,127516,131706,33764
20110701,132405,135398,131906,133403,10383
20110704,135598,139090,133004,137194,20645
20110705,138691,139389,135897,136097,17168
20110706,136396,137494,135199,136196,14452
20110707,136296,137494,133802,134201,27691
20110708,133602,135997,131906,133602,19924
20110711,133602,136695,132205,135698,29054
20110712,134201,136695,133602,136596,16697
20110713,135398,136596,133802,134500,18200
20110714,136097,136097,130010,133702,22439
20110715,133702,136596,132604,136097,17228
20110718,136097,136995,130509,132804,19282
20110719,133602,142482,132405,137793,32893
20110720,137992,146673,137992,145675,35899
20110721,148669,151263,142682,145476,24253
20110722,144378,147671,143081,145675,22119
20110725,146673,146673,140986,145476,22630
20110726,144478,146074,143281,145476,35849
20110727,145476,146174,143680,145476,28483
20110728,142782,146773,142682,145675,30227
20110729,146474,146673,144179,144578,19884
20110801,144578,147571,144478,144678,19082
20110802,144678,145476,142882,144877,24313
20110803,142782,144179,138791,141185,22169
20110804,141285,141285,136695,137494,21628
20110805,137593,138691,129112,136695,43075
20110808,136695,136695,131906,134700,39537
20110809,134500,134500,117837,130010,52626
20110810,134001,137194,125321,127216,52586
20110811,124622,129412,122327,124522,31790
20110812,126219,132604,125221,129711,28553
20110816,130310,137094,129811,131706,41371
20110817,130709,132205,129511,129511,16386
20110818,128314,133502,127017,131806,39537
20110819,131208,131507,126917,130709,19002
20110822,131706,132704,123325,125520,21838
20110823,122527,124423,116740,121230,41502
20110824,119434,119434,114146,115942,73463
20110825,115742,119434,115742,118137,30547
20110826,116540,120731,116540,116540,17569
20110829,116840,117239,113746,115343,29725
20110830,115542,124423,115443,123225,31970
20110831,123225,127117,123225,126718,23592
20110901,124722,126718,123824,124323,29806
20110902,120631,124323,120132,121729,26609
20110905,119833,123624,116241,119334,36040
20110906,119035,119733,116540,118137,36250
20110907,119434,135797,119434,125620,29305
20110908,126718,129910,124123,129412,31109
20110909,129212,130210,125520,127516,15404
20110914,127516,129312,124323,128314,19112
20110915,131208,131706,114844,128913,28102
20110916,128713,133602,128713,132704,216230
20110919,130908,130908,128314,129412,18581
20110920,129711,129711,124722,125820,27481
20110921,124323,125121,121529,121729,38655
20110922,121429,121429,114844,117738,41502
20110923,113746,114545,110254,110753,44067
20110926,112549,114644,110454,114345,30287
20110927,114345,117738,112150,117738,25306
20110928,117638,118336,113946,114944,18390
20110929,116440,116440,112449,115542,16957
20110930,119134,119134,114245,118536,18861
20111004,117638,119234,112150,118536,21136
20111005,119633,132604,118037,124722,53358
20111006,128613,131706,120930,126817,34506
20111007,127416,131507,125021,125021,28042
20111010,123525,126917,122327,122327,9220
20111011,122427,129212,120132,127416,17919
20111012,129412,129611,121928,121928,14963
20111013,122726,130210,122228,126318,28102
20111014,125919,129910,125919,127316,11625
20111017,129112,130908,127416,129910,19463
20111018,131706,131706,128314,129212,16677
20111019,128713,131108,126718,129711,11325
20111020,129711,131507,128713,130210,22008
20111021,129212,130709,127216,129511,14862
20111024,129212,132604,129212,130709,21587
20111025,129711,130509,127715,127715,10854
20111026,130010,133602,128015,132804,16246
20111027,132804,134700,132305,134600,16677
20111028,133802,136596,130210,130409,27400
20111031,129910,132305,124722,124722,24895
20111101,126418,130609,126219,127715,17569
20111102,130010,133203,129711,132804,40109
20111103,131407,131806,130110,130210,26238
20111104,129412,132505,129412,130210,15584
20111107,130310,130709,127216,130210,12407
20111108,132405,132505,129611,130210,12447
20111109,130210,132106,129611,129711,13790
20111110,129711,132505,129511,130210,33704
20111111,129910,132006,126718,131806,25336
20111114,130409,133103,130409,130908,13309
20111115,131706,131906,130210,131906,23181
20111116,132205,133502,129611,131706,21367
20111117,130509,130808,128114,130808,16807
20111118,128913,132006,127815,131407,18260
20111121,131806,132106,128015,131407,10583
20111122,129312,131407,129312,130310,14923
20111123,130509,131706,128713,131706,11104
20111124,132604,133303,130509,131108,12507
20111125,131706,132904,129910,132904,16807
20111128,134201,138591,133203,134700,19844
20111129,134700,138691,132405,138192,43496
20111130,137593,139589,135897,137793,25426
20111201,138292,139689,131507,134700,60514
20111202,136296,137494,133802,134700,27551
20111205,134700,134700,133303,134201,13870
20111206,133004,135199,129910,133103,19162
20111207,133702,135997,133004,134999,25195
20111208,134999,137294,134001,136895,36841
20111209,136695,136695,134700,135398,10874
20111212,137593,137593,135698,136396,11555
20111213,136396,137593,133602,136396,15634
20111214,137494,138192,135298,138092,11595
20111215,138092,139988,136596,137394,19803
20111216,137394,139190,136995,137693,15303
20111219,137793,137793,132804,135498,13840
20111220,135498,138990,135498,137693,6744
20111221,139689,139988,138591,138691,8107
20111222,139589,140686,137693,139689,4820
20111223,139689,142582,139689,141485,16927
20111226,140088,143680,138292,143380,8238
20111227,143580,145276,138691,143680,19362
20111228,141784,143680,139988,142283,13770
20111229,142283,147771,141185,146174,12377
20120102,146174,146174,141684,142682,6183
20120103,141684,146573,141684,144678,19453
20120104,146174,147771,143680,143780,32401
20120105,143380,145276,142981,144079,7015
20120106,144478,144478,140786,141884,16045
20120109,140287,140287,137793,137893,11254
20120110,140287,141185,137992,138691,24935
20120111,138192,138192,133203,133702,28403
20120112,133702,134899,130709,132205,10803
20120113,131208,134101,131208,132405,21668
20120116,132704,133203,128314,128713,15163
20120117,129511,131507,129412,130509,23361
20120118,129611,130110,128015,128913,23401
20120119,129112,132505,127616,127715,27851
20120120,127416,128713,126817,127715,35699
20120125,127715,130709,127316,128314,29585
20120126,128913,130310,127715,128414,16165
20120127,128414,128414,127416,127715,19753
20120130,127017,129012,126817,127316,18701
20120131,127715,129012,127117,127216,32512
20120201,127117,127715,125919,126119,17679
20120202,127216,127216,125321,126418,21217
20120203,125420,126219,122926,124123,29164
20120206,124323,127117,122926,127117,22880
20120207,127616,128114,126418,127216,21227
20120208,126518,127516,125820,126917,12968
20120209,127616,129212,126219,127216,32221
20120210,125820,126817,124822,125520,14672
20120213,124822,126318,123724,123724,16195
20120214,123624,123624,121529,122028,22409
20120215,120930,122427,119733,121828,31359
20120216,120631,124423,120631,124423,18992
20120217,123724,124722,123225,123924,23161
20120220,123924,125620,122926,124223,13710
20120221,124323,125021,122327,123525,22439
20120222,124522,124522,122627,123724,12648
20120223,124123,124123,121629,122128,34817
20120224,123325,124323,122427,123325,28563
20120227,124123,127316,122028,127216,40068
20120228,127117,127117,124123,124423,22700
20120229,123425,126019,123425,125321,17639
20120302,126119,126518,123924,125420,19232
20120305,124123,125321,123325,123624,16346
20120306,124722,126718,122726,125919,34646
20120307,125321,126618,122427,124323,31910
20120308,123525,123525,118935,120032,63090
20120309,120332,122228,119534,121230,22079
20120312,131208,131208,120831,123325,29405
20120313,122826,124423,120731,121529,36270
20120314,121529,121928,119434,119933,46964
20120315,120032,121729,119833,120831,20726
20120316,120631,122726,120232,121928,19793
20120319,121729,124423,121729,123724,24153
20120320,122527,123425,122427,123425,17689
20120321,123425,123525,122327,123126,8659
20120322,123425,123525,122128,122926,8869
20120323,123026,123026,121230,121729,11345
20120326,122128,123126,121429,121828,11736
20120327,122327,123824,121729,122826,21968
20120328,122527,123724,121729,123525,16697
20120329,122926,123824,121330,122327,8969
20120330,121429,123026,121330,121330,9210
20120402,121529,124024,121529,123126,11665
20120403,122427,124123,122427,122726,9972
20120404,123525,124922,123225,124722,20625
20120405,124323,125620,123325,124622,18290
20120406,123325,124722,123026,124323,17599
20120409,125121,125121,122228,122726,11335
20120410,121629,126318,121629,125420,30557
20120412,126119,126718,124323,125720,18511
20120413,125720,128314,124423,127017,30587
20120416,127017,127017,124822,125221,13660
20120417,124822,127715,124522,127216,19112
20120418,125820,129012,125720,126318,12898
20120419,125620,127017,125021,125221,8719
20120420,125520,127815,125321,126418,10593
20120423,124822,127216,124822,127216,11485
20120424,125420,127915,125321,126718,18751
20120425,127216,127216,126019,126119,7456
20120426,125221,127915,125221,127216,15454
20120427,127616,127815,125520,127216,15253
20120430,127715,128314,126418,127516,11325
20120502,126518,127715,125321,125321,27160
20120503,126318,127216,124922,126318,9240
20120504,127316,127616,126518,126518,13379
20120507,126618,127416,125121,125520,17238
20120508,125221,127017,125221,126817,9410
20120509,126917,129511,126418,129511,16546
20120510,130409,133004,129012,132604,19302
20120511,133702,138990,129611,135099,26468
20120514,136296,136296,131008,131607,13179
20120515,132006,134201,130110,133203,18801
20120516,133203,133702,130310,133403,20074
20120517,131507,133602,129112,132205,29234
20120518,131307,131307,126318,128214,27601
20120521,129511,131008,127616,130010,9581
20120522,130210,134101,128813,130210,17579
20120523,129312,132704,128414,132704,18661
20120524,133203,133702,131008,132704,8999
20120525,132904,137992,132106,137693,15865
20120529,138591,139190,135997,136596,9771
20120530,136596,136596,132704,134201,37603
20120531,133702,135099,131706,134999,19914
20120601,133303,137294,131706,136296,30187
20120604,134700,137693,134500,137494,19713
20120605,137494,139190,135997,136695,16857
20120607,136196,141185,136196,138591,22399
20120608,137693,139290,136496,137494,11024
20120611,136695,140188,136496,137494,12076
20120612,136196,138092,135199,135698,7677
20120613,135797,135797,133602,134500,11365
20120614,134600,135398,131806,135099,29184
20120615,135698,139389,134400,136596,21497
20120618,136995,141185,136995,140188,16847
20120619,138890,140587,138890,140088,14712
20120620,139489,145176,139389,144678,21547
20120621,143480,145875,142682,144578,18481
20120622,146573,146573,141684,142183,8889
20120625,140986,142482,138990,139888,16296
20120626,139689,143380,139689,142283,11766
20120627,141185,143680,138691,139888,18210
20120628,139190,141884,138990,139988,11896
20120629,138791,146673,138791,146374,34135
20120702,143780,144378,140686,141684,14251
20120703,140886,142183,137494,137693,23592
20120704,137194,139389,134800,135997,15614
20120705,135797,136795,134999,135897,28453
20120706,136097,137294,135199,136695,21387
20120709,137593,137593,134201,136695,15344
20120710,136496,137893,136196,137693,9641
20120711,138092,140587,136795,139589,16466
20120712,139689,139689,133004,133702,30668
20120713,133502,136895,132305,135897,21297
20120716,134700,135398,132205,134500,23852
20120717,135498,135498,131008,133502,25406
20120718,132704,134700,131208,131307,13219
20120719,132205,136396,131906,135797,16727
20120720,134301,135498,132006,132006,19693
20120723,132006,132305,129711,130409,11064
20120724,130409,131208,128414,129711,11024
20120725,128414,129910,125919,128913,14371
20120726,127815,130709,127815,128314,10272
20120727,130709,132505,128913,132505,16236
20120730,133303,133303,128913,129711,12718
20120731,129811,130409,128214,130409,24464
20120801,129012,131906,129012,131208,14852
20120802,131208,132006,129711,129811,7396
20120803,130210,130509,127715,129811,14822
20120806,130210,131706,129811,130210,8649
20120807,129711,130210,129312,129711,8528
20120808,128813,132904,128813,132904,29084
20120809,132704,139090,129910,136995,45220
20120810,135797,136895,134001,136596,40590
20120813,135199,138192,134700,136596,13690
20120814,138591,139090,134800,136396,20736
20120816,136496,138192,135698,136496,8158
20120817,136396,137693,135797,136396,10032
20120820,137693,140686,135897,140387,13880
20120821,141285,142482,138691,139589,6624
20120822,139589,141185,138192,141185,10513
20120823,142682,142682,137394,140487,10062
20120824,138990,141584,138292,140487,7366
20120827,141485,144179,140886,144079,13139
20120828,140686,145975,140686,145077,14702
20120829,145077,146174,143780,145675,9020
20120830,142283,143580,139090,141584,20615
20120831,141485,142782,139190,139489,17919
20120903,138292,141385,137793,139689,24394
20120904,139689,141984,139689,141684,10984
20120905,139689,142283,138791,140686,19693
20120906,139689,140686,138791,140587,17629
20120907,139888,142083,139589,141684,11315
20120910,140786,141884,140686,141185,6043
20120911,140287,140886,136895,138890,23041
20120912,138192,139689,137494,137494,31680
20120913,137394,137394,133602,133802,49620
20120914,135099,136196,131507,133502,66607
20120917,132305,133502,131706,132505,25937
20120918,132505,134101,132205,134001,24374
20120919,134899,134899,132904,134101,37342
20120920,133303,134600,133203,134101,19162
20120921,134101,137294,134101,136695,58309
20120924,136396,138990,135398,137693,31930
20120925,137593,138092,136596,137593,20786
20120926,135797,137294,134101,134101,9831
20120927,133203,138591,133203,137793,22570
20120928,139689,139689,136296,137593,29705
20121002,141684,141684,138890,140587,20886
20121004,137793,140786,137294,139090,12537
20121005,137793,141784,137793,139389,16386
20121008,138990,141584,138691,141485,18230
20121009,142582,144678,139190,141485,21988
20121010,139689,142183,139090,139689,7606
20121011,139689,139689,135797,135897,14582
20121012,135897,140387,135897,138192,25256
20121015,138491,141086,137394,139689,22960
20121016,141285,141285,137094,137094,15504
20121017,137294,139190,137094,137194,8548
20121018,137294,139090,136695,136695,13479
20121019,136396,136795,132505,133403,24063
20121022,132205,135498,131906,134101,15153
20121023,134101,137294,134101,135199,13489
20121024,137494,144678,136895,143680,30227
20121025,140886,144977,140287,142682,17238
20121026,142782,144977,141584,142582,10783
20121029,142582,146174,141984,143081,12798
20121030,143081,144278,137992,139290,14592
20121031,140088,145077,140088,142183,12187
20121101,140287,149667,139888,148669,80047
20121102,150565,151662,146274,148569,14632
20121105,149667,150664,147172,149667,13820
20121106,148369,150664,146474,148768,10523
20121107,147671,148768,142782,144478,44609
20121108,144179,145176,140786,144378,35619
20121109,142083,142782,140686,142283,25837
20121112,142682,146074,140986,146074,13099
20121113,147072,147072,143680,144079,6754
20121114,145576,145675,142383,143979,11014
20121115,144179,146074,141684,144378,17759
20121116,143281,146573,140287,144278,15293
20121119,146374,147471,142283,147471,16085
20121120,145675,146673,143979,144278,14121
20121121,144977,146074,142981,144977,9481
20121122,146673,147970,143480,143580,6083
20121123,143081,146673,142682,142682,6674
20121126,142882,145675,142882,144777,8087
20121127,146673,147072,142882,144578,10944
20121128,145576,145576,143181,143979,5532
20121129,147571,147571,141584,143879,20405
20121130,142782,144478,140786,141684,27470
20121203,141285,142582,139389,141584,20174
20121204,139788,143181,139788,141584,9210
20121205,140886,142981,140886,141584,7075
20121206,140686,141285,139589,139589,16406
20121207,140088,141285,138890,140188,6895
20121210,138691,140088,138691,138990,9871
20121211,138192,138990,138192,138292,8649
