20100802,20561,21490,20517,21445,2677785
20100803,21622,21711,21357,21490,2211700
20100804,21534,21888,21092,21888,2137054
20100805,21976,22241,21666,21711,2423599
20100806,21534,21666,21092,21445,1615579
20100809,21313,21711,21224,21666,1097832
20100810,21755,21755,20915,20915,1969344
20100811,20826,20959,19986,20207,2708111
20100812,19721,20075,19632,19765,1928321
20100813,19898,20340,19632,20251,1508772
20100816,19898,20119,19456,20030,2059673
20100817,19942,20340,19765,20075,1785279
20100818,20251,20296,19632,19809,1583355
20100819,19809,20473,19765,20251,2099854
20100820,19898,19986,19632,19765,1547921
20100823,19898,20340,19898,19898,1532624
20100824,19765,19986,19456,19677,1300687
20100825,19456,19500,18837,18881,2194242
20100826,19058,19146,18660,18660,1072059
20100827,18571,19013,18483,18792,1019830
20100830,19234,19854,19190,19721,1937250
20100831,19367,19500,19146,19500,1040892
20100901,19632,19986,19411,19809,1384004
20100902,20251,20340,19765,19765,1161206
20100903,19942,20075,19809,19942,805490
20100906,20428,20782,20384,20605,2268634
20100907,20605,20605,20163,20207,1157863
20100908,20030,20738,19942,20694,1438223
20100909,20826,20915,20428,20605,1275849
20100910,20738,21534,20649,21269,3369066
20100913,21666,21799,21490,21578,2114136
20100914,21578,21711,21269,21313,1505005
20100915,21401,21755,21136,21755,1413831
20100916,21888,21932,21401,21445,1250182
20100917,21490,22064,21269,21843,1721246
20100920,21755,21843,21490,21622,869552
20100924,21490,21666,21180,21666,1369422
20100927,22153,22462,21888,22418,2852547
20100928,22286,22905,22241,22595,2447871
20100929,22816,22860,22462,22462,1401918
20100930,22374,22418,21976,22241,1446567
20101001,22197,22639,22109,22286,1372685
20101004,22639,23126,22595,22683,2112413
20101005,22639,23170,22462,23170,1592179
20101006,23612,23745,23347,23524,2278911
20101007,23435,23833,23303,23833,1666453
20101008,23833,23922,23479,23612,966953
20101011,23877,24054,23037,23435,1750599
20101012,23435,23524,22551,22816,1688486
20101013,22993,23214,22728,22993,1024620
20101014,23391,24098,23303,24010,2092754
20101015,24054,24231,23877,24231,1024821
20101018,24054,24143,23435,23479,1193729
20101019,23656,23789,22860,22949,2067002
20101020,22551,23081,22330,22993,2080000
20101021,23081,23126,22109,22109,2606768
20101022,22241,22595,22109,22418,1754539
20101025,22507,23303,22418,23303,2252625
20101026,23303,23479,22816,23303,1445818
20101027,23170,23303,22418,22595,1616208
20101028,22462,22728,22197,22330,1034632
20101029,22418,22507,21578,21578,1725259
20101101,21666,22507,21490,22462,1576985
20101102,22374,22374,21932,22286,863713
20101103,22507,23303,22462,22860,2075543
20101104,23126,23391,22551,22639,1501276
20101105,23435,23656,22728,22728,2828391
20101108,22905,23126,22639,22860,1161788
20101109,22728,22772,22418,22462,1168623
20101110,22286,23126,22197,23081,1434820
20101111,22905,23568,22816,22816,2364743
20101112,23037,23126,21578,21755,3601354
20101115,21622,21843,21092,21445,1716742
20101116,21357,21445,20428,20782,2146340
20101117,20473,21313,20428,21047,1399953
20101118,21180,21888,21136,21711,1192050
20101119,21799,21843,21534,21711,726167
20101122,21843,21888,21401,21622,1278926
20101123,21711,21888,20959,21092,1663065
20101124,20340,21092,20251,20915,1883166
20101125,21180,21180,20782,20871,925922
20101126,20959,21136,20163,20605,1439884
20101129,20605,20694,19765,20163,1765048
20101130,20119,20782,20030,20517,1279786
20101201,20517,20694,20207,20694,1015929
20101202,21092,21269,20871,21092,1503954
20101203,21313,21401,20782,20871,1489283
20101206,21003,21047,20517,20561,1155647
20101207,20694,21755,20649,21755,2671231
20101208,21755,22020,21401,21755,2156595
20101209,21843,22153,21711,21976,2156956
20101210,21976,22507,21843,22330,1959369
20101213,22551,22772,22330,22728,1809942
20101214,22683,22860,22507,22728,1310469
20101215,22728,23303,22551,22949,2554354
20101216,22816,22993,22330,22462,1559964
20101217,22639,23966,22507,23877,6078606
20101220,23479,24408,23347,24231,4390961
20101221,24629,24629,23612,23656,3725791
20101222,23524,23612,23081,23214,2585747
20101223,23303,23347,22905,23170,1335483
20101224,23214,23745,22993,23258,2413858
20101227,23081,23612,22462,22462,2187751
20101228,22551,22860,22330,22507,1515487
20101229,22728,23126,22595,22816,2069443
20101230,22816,23435,22728,23258,1910175
20110103,23435,23435,22993,23258,1916789
20110104,23479,23524,23037,23214,1634302
20110105,23126,23170,22462,22551,3039914
20110106,22728,22905,22241,22418,2461253
20110107,22418,22639,22197,22418,2194684
20110110,22330,22860,22286,22551,1858188
20110111,22639,23214,22462,23214,2721510
20110112,23347,23612,23126,23347,3067843
20110113,23568,24054,23391,23612,3808476
20110114,23833,23922,23347,23833,2254906
20110117,24187,24850,23922,24541,5827641
20110118,24452,25735,24275,25116,6325523
20110119,25602,25690,24850,25248,4392894
20110120,25071,26265,25027,25602,3287097
20110121,25558,25602,24275,24452,3190504
20110124,24452,24939,24275,24762,1703403
20110125,25027,25248,23745,24054,2825903
20110126,24231,24718,24010,24585,1521856
20110127,24585,24673,24010,24320,1524166
20110128,24187,24585,24010,24452,1708737
20110131,23877,23966,23126,23170,4036267
20110201,23479,23524,22860,23037,1618162
20110207,23568,24054,23347,23612,2433221
20110208,23789,23833,23126,23170,1814684
20110209,23258,23391,22551,22639,2311657
20110210,22639,22816,21578,21843,3575794
20110211,21799,22330,21445,21755,2304018
20110214,22109,22153,21666,21711,1613356
20110215,21843,21932,21357,21490,1350368
20110216,21401,21622,21092,21136,1399209
20110217,21269,21401,20428,20605,1804924
20110218,20782,21490,20782,21357,1542359
20110221,21490,21534,20871,21313,1290015
20110222,20871,20915,20251,20605,1712948
20110223,20517,20959,20119,20384,1834649
20110224,20340,20605,19942,20119,1676696
20110225,20296,21003,20251,20871,1764775
20110228,20649,20782,20251,20384,1201951
20110302,20119,20915,20075,20649,1149249
20110303,20738,21180,20738,20959,1361135
20110304,21224,21269,20959,21180,1296458
20110307,21003,21180,20605,20694,999532
20110308,20694,20959,20517,20871,1337148
20110309,21003,21269,20915,20959,1317060
20110310,21003,21092,20605,20605,1541187
20110311,20251,20296,19898,20030,2370091
20110314,19632,19677,18792,19102,2701928
20110315,19102,19544,17819,18704,2437340
20110316,19102,19279,18748,19102,1510773
20110317,18704,19721,18483,19500,1989843
20110318,19500,20251,19279,19942,2281036
20110321,19986,20251,19942,20075,1230992
20110322,20296,20473,19677,19765,2053831
20110323,19677,19765,19058,19323,2612814
20110324,19500,19721,19411,19500,1104526
20110325,19898,20207,19854,19942,1947718
20110328,20075,20119,19500,19854,1398312
20110329,19765,19942,19544,19809,1163394
20110330,19588,19721,19279,19500,2975811
20110331,19721,19854,19544,19809,2097903
20110401,20119,21003,20075,20959,5287502
20110404,21313,21490,20959,21180,3641346
20110405,21180,21357,20782,21180,1987961
20110406,20959,21003,20340,20428,2639881
20110407,20605,20738,19986,20163,2274009
20110408,20119,20694,20030,20428,1818970
20110411,20649,20782,19986,20163,2435177
20110412,19986,19986,19544,19544,1896719
20110413,19588,19632,19102,19544,1782782
20110414,19544,19632,19190,19632,1555256
20110415,19854,20473,19677,19986,2927303
20110418,20030,20075,19190,19279,2256765
20110419,19013,19190,18615,18881,2379004
20110420,19146,19898,19058,19677,2736442
20110421,19986,20075,19323,19544,3266937
20110422,19632,20473,19544,19854,4016487
20110425,20030,20119,19544,19544,1643363
20110426,19500,19544,19013,19190,2076921
20110427,19588,20207,19588,19986,4020372
20110428,20296,20296,19809,19898,2510689
20110429,20075,20473,19854,19942,2844849
20110502,20251,20649,20075,20605,2840303
20110503,20384,20473,19942,20119,2050937
20110504,20075,20163,19500,19765,1983764
20110506,19500,19588,19190,19279,1614931
20110509,19279,19411,18969,19102,1103979
20110511,19146,19279,18969,19102,1002350
20110512,18748,18925,18660,18792,1231483
20110513,18881,18881,18262,18439,1936122
20110516,18217,18262,17908,17996,1518301
20110517,17864,18217,17554,17952,1456283
20110518,17996,18041,17819,17996,1000236
20110519,18041,18129,16802,16979,2824063
20110520,16979,17024,16139,16626,2998299
20110523,16404,16714,16051,16095,1391596
20110524,16007,16493,16007,16228,1328445
20110525,16228,16360,15609,15785,1656858
20110526,16051,16449,16007,16183,1317036
20110527,16095,16228,15785,16051,1095054
20110530,16139,16183,15653,15918,1217390
20110531,15830,16228,15785,16007,1989730
20110601,16051,16095,15741,15830,1684300
20110602,15432,15564,15299,15343,1595912
20110603,15343,15520,15211,15387,1011721
20110607,15166,15609,15122,15476,660827
20110608,15564,15785,15299,15299,777418
20110609,15299,15609,15211,15387,949485
20110610,15564,15609,14901,14945,1332341
20110613,14813,14945,14149,14503,1837521
20110614,14370,15078,14326,14768,1480111
20110615,14945,14990,14636,14768,896129
20110616,14503,14547,14282,14503,1004168
20110617,14592,14636,14282,14415,816248
20110620,14415,15078,14415,14503,1195105
20110621,14768,15255,14724,15122,1570059
20110622,15343,15609,15255,15299,1434186
20110623,15211,15211,14945,15078,764336
20110624,15122,15918,15122,15741,1576631
20110627,15564,15653,15343,15609,747825
20110628,15874,15918,15520,15520,774365
20110629,15830,15874,15387,15609,793964
20110630,15697,16007,15697,15785,1081019
20110701,16051,16272,15874,16007,1253057
20110704,16272,17377,16183,17245,5047676
20110705,17156,17598,16935,17510,1758867
20110706,17245,17598,17068,17554,849355
20110707,17554,17643,17289,17289,884526
20110708,17598,17687,17333,17333,1047542
20110711,17245,17289,16404,16581,1892332
20110712,16183,16360,15564,15741,2663604
20110713,15874,16007,15653,15962,1181448
20110714,15962,16095,15697,16095,977783
20110715,15962,16670,15918,16404,1202906
20110718,16537,16537,15874,15918,954548
20110719,15741,16095,15697,16007,558755
20110720,16449,16714,16360,16449,1435147
20110721,16449,16714,16228,16404,948334
20110722,16935,17156,16802,16802,1543681
20110725,16493,16935,16493,16537,967285
20110726,16758,17377,16714,17200,2210658
20110727,17112,17466,16802,17112,2027885
20110728,16758,17112,16714,16758,1083426
20110729,16802,16847,16316,16404,942023
20110801,16802,17112,16714,16935,833770
20110802,16670,16714,16272,16272,1261713
20110803,15830,15874,15520,15564,1530733
20110804,15785,15785,15166,15211,1053233
20110805,14238,14547,14105,14459,2629644
20110808,14149,14326,12336,13442,2048800
20110809,12779,12823,11585,12381,3945836
20110810,13088,13221,12602,12646,2224307
20110811,11850,12823,11850,12734,2094248
20110812,13177,13265,12602,12602,1717606
20110816,13221,13398,13132,13309,1183134
20110817,13221,13663,13177,13530,960480
20110818,13575,13575,12955,13000,1039952
20110819,12336,12469,11938,11938,1608996
20110822,11938,12292,11673,11938,1133386
20110823,12071,12646,12071,12602,1156281
20110824,12779,12823,12292,12425,874730
20110825,12823,13000,12469,12469,767205
20110826,12336,12823,12292,12779,524789
20110829,12955,13442,12734,13309,1496928
20110830,13575,13663,13221,13221,1116444
20110831,13309,13530,13088,13530,757220
20110901,13486,14061,13442,13442,1614223
20110902,13398,13442,12734,13000,1535153
20110905,12734,12734,12115,12115,1147467
20110906,11894,12027,11585,11717,1399897
20110907,12027,12160,11806,12160,1330357
20110908,10347,10523,10347,10347,4713693
20110909,9904,10347,9639,9860,6912249
20110914,9904,10037,9108,9197,3160308
20110915,9506,9595,8525,8843,5212057
20110916,9108,9506,9020,9330,4731984
20110919,9108,9285,8887,8887,2105938
20110920,8887,9639,8843,9418,3424518
20110921,9330,9772,9285,9551,4531677
20110922,9629,9922,9355,9482,5603678
20110923,9091,9140,8847,8847,2575709
20110926,8945,9003,8319,8417,2210068
20110927,8710,9003,8622,8974,1963425
20110928,9062,9668,8925,9463,4716120
20110929,9287,10264,9257,10215,3887440
20110930,10362,10362,10020,10215,1583986
20111004,9658,9873,9267,9776,1998602
20111005,9922,10069,9502,9560,2286358
20111006,9922,10411,9873,10215,2672981
20111007,10558,11193,10362,10900,4822536
20111010,10802,10851,10509,10655,2718870
20111011,11046,11242,10460,10460,4264171
20111012,10313,10606,10215,10460,3809665
20111013,10606,10753,10362,10362,3339472
20111014,10215,10313,10069,10264,3118497
20111017,10411,10509,10215,10411,2232214
20111018,10167,10215,9922,10069,1862123
20111019,10264,10264,9746,9873,2664465
20111020,9922,10020,9482,9551,2048301
20111021,9717,9727,9502,9590,2035499
20111024,9756,10020,9746,9922,3375412
20111025,9922,10167,9776,9776,2436810
20111026,9629,9776,9590,9746,1706490
20111027,9873,10215,9727,10167,4689857
20111028,10851,11535,10704,10900,10049463
20111031,11046,11046,10655,10655,3417042
20111101,10411,10851,10313,10411,2575926
20111102,10020,10118,9873,10118,2448050
20111103,10215,10264,9776,9824,1782409
20111104,10167,10655,10118,10606,2215426
20111107,10558,10558,10167,10362,1689493
20111108,10460,10509,10020,10069,1611267
20111109,10313,10509,10167,10215,1355038
20111110,9824,9922,9502,9502,3850309
20111111,9727,9971,9590,9873,1557023
20111114,10069,10118,9922,10020,1712419
20111115,9873,9922,9619,9678,2670891
20111116,9678,9971,9609,9756,5284881
20111117,9736,9922,9590,9922,2572773
20111118,9727,9873,9658,9873,2795799
20111121,9824,9824,9648,9776,2412626
20111122,9600,9736,9551,9590,2617247
20111123,9609,9619,9150,9160,3133847
20111124,9062,9296,9062,9121,2353680
20111125,9101,9228,9042,9130,1821003
20111128,9287,9463,9228,9414,1388782
20111129,9424,9541,9248,9384,2823827
20111130,9326,9443,9228,9228,1691945
20111201,9776,10606,9756,10460,8593180
20111202,10362,10851,10264,10753,4089085
20111205,10900,10900,10460,10802,2196168
20111206,10704,10753,10411,10509,2030652
20111207,10509,11046,10509,10949,3009305
20111208,10802,11095,10558,10949,3506705
20111209,10655,10900,10558,10606,2092034
20111212,10949,10949,10655,10753,1416772
20111213,10558,10606,10411,10558,1348966
20111214,10460,10753,10460,10655,972298
20111215,10460,10558,10264,10313,1195237
20111216,10411,10509,10118,10264,1676522
20111219,10167,10215,9433,9824,3135491
20111220,9873,9971,9776,9776,964314
20111221,10264,10460,10167,10264,1542613
20111222,10215,10362,10118,10215,589226
20111223,10362,10460,10264,10460,1195584
20111226,10558,10606,10362,10411,750832
20111227,10411,10509,10020,10118,1380498
20111228,10215,10313,10069,10215,1029653
20111229,10167,10264,10118,10167,1517731
20120102,10215,10215,9873,10118,1266194
20120103,10215,10606,10215,10606,2010588
20120104,10655,10655,10509,10558,1137183
20120105,10558,10655,10460,10558,772093
20120106,10606,10655,10215,10411,884160
20120109,10313,10313,10118,10313,853943
20120110,10313,10802,10313,10753,2167623
20120111,10704,10802,10606,10606,1558173
20120112,10704,11340,10655,11242,4623572
20120113,11242,11584,11193,11340,2448118
20120116,11193,11584,11144,11437,1711695
20120117,11682,12171,11682,12024,3623505
20120118,12024,12122,11731,11926,2262169
20120119,12171,12366,11828,12024,2067223
20120120,12122,12562,12073,12464,3450757
20120125,12415,12708,12171,12464,1836213
20120126,12562,12611,12317,12464,1383497
20120127,12562,13002,12366,12806,2666080
20120130,12708,12904,12464,12708,1784296
20120131,12659,12904,12611,12855,1497237
20120201,12806,13148,12708,13099,2229407
20120202,13393,13588,13246,13442,3152912
20120203,13442,13735,13197,13539,1862367
20120206,13930,13979,13539,13686,1905228
20120207,13637,13686,13197,13344,1897490
20120208,13344,13784,13295,13686,1278353
20120209,13344,13442,12953,13442,3413990
20120210,13490,13637,13197,13344,1310705
20120213,13295,13490,13197,13344,1074784
20120214,13344,13490,13246,13393,1082419
20120215,13393,14077,13393,14077,3151324
20120216,13881,13979,13588,13588,1781006
20120217,13930,14370,13930,14272,2833581
20120220,14517,14517,14028,14224,1407388
20120221,14126,14175,13686,13979,1765060
20120222,13833,13881,13539,13784,1300609
20120223,13637,13686,13344,13490,1390650
20120224,13490,13833,13490,13833,1177924
20120227,13637,13686,13393,13539,1138036
20120228,13588,13735,13393,13735,1183089
20120229,13881,14077,13637,13637,1552318
20120302,13735,13833,13295,13393,2193734
20120305,13295,13344,13050,13295,1378410
20120306,13148,13295,12904,13002,974260
20120307,12659,13050,12611,13002,703500
20120308,13099,13344,12855,13344,1346494
20120309,13442,13490,13148,13442,1112228
20120312,13393,13393,13050,13148,793811
20120313,13197,13539,13197,13442,1286556
20120314,13930,14077,13637,13686,2602085
20120315,13686,13833,13490,13735,1107781
20120316,13881,13930,13588,13833,875448
20120319,13930,14224,13881,14028,1834141
20120320,14028,14077,13686,13784,949162
20120321,13637,13833,13442,13490,1176849
20120322,13442,13539,13295,13442,821532
20120323,13393,13539,13197,13539,716020
20120326,13539,13833,13344,13442,947535
20120327,13686,13735,13393,13490,866435
20120328,13442,13442,13148,13197,979844
20120329,13050,13050,12611,12708,1361128
20120330,12659,12904,12562,12904,752849
20120402,12855,13148,12757,13050,656677
20120403,13050,13344,13002,13246,1219363
20120404,13099,13148,12611,12659,1057289
20120405,12317,12513,12122,12513,1367826
20120406,12366,12464,12268,12366,773138
20120409,12122,12122,11877,11877,909497
20120410,11828,12122,11828,11975,600208
20120412,11828,12171,11780,12171,730984
20120413,12366,12464,12268,12415,731110
20120416,12171,12317,12024,12317,524487
20120417,12317,12366,12122,12171,448979
20120418,12464,12611,12268,12268,707310
20120419,12220,12220,11975,12073,580911
20120420,11926,11975,11828,11877,575015
20120423,11828,11975,11731,11926,450520
20120424,11731,11780,11535,11682,912469
20120425,11828,11828,11193,11389,1570185
20120426,11437,11437,10949,10998,1104191
20120427,11046,11291,10998,11291,836850
20120430,11340,11437,10949,11242,525352
20120502,11291,11633,11193,11437,970368
20120503,11437,11535,11340,11437,414859
20120504,11291,11584,11291,11584,607655
20120507,11291,11340,11046,11144,790922
20120508,11242,11340,11193,11291,419184
20120509,11144,11242,10998,11144,509117
20120510,11046,11046,10851,11046,731197
20120511,10949,10998,10704,10704,854471
20120514,10655,10753,10460,10655,716974
20120515,10411,10558,10362,10460,1123161
20120516,10362,10411,10167,10167,983178
20120517,10215,10509,10215,10313,874146
20120518,10069,10069,9776,9971,1259857
20120521,9971,10118,9873,9922,583418
20120522,10118,10215,10020,10167,968446
20120523,10118,10118,9873,9873,886853
20120524,9824,10020,9824,10020,511548
20120525,10118,10118,9873,10069,689046
20120529,10020,10460,9971,10362,1427624
20120530,10313,10362,10118,10264,1034679
20120531,10020,10167,9922,9971,1892450
20120601,9971,10069,9873,9971,922469
20120604,9619,9824,9609,9707,1179599
20120605,9707,9873,9707,9824,702219
20120607,10118,10167,9971,9971,1014554
20120608,10020,10020,9824,9873,452560
20120611,10069,10411,10020,10313,1589818
20120612,10020,10509,10020,10460,1608824
20120613,10558,10606,10215,10264,917696
20120614,10215,10362,10167,10215,1224366
20120615,10313,10411,10069,10264,1144830
20120618,10606,10704,10509,10509,1391077
20120619,10460,10606,10362,10460,729746
20120620,10606,10704,10509,10606,899455
20120621,10558,10558,10313,10509,700058
20120622,10264,10313,10167,10215,934441
20120625,10264,10264,10020,10118,781621
20120626,10020,10118,9971,10020,550799
20120627,10069,10069,9922,10020,591777
20120628,10069,10118,9922,10020,581969
20120629,9971,10362,9922,10264,1465595
20120702,10460,10460,10215,10313,978664
20120703,10313,10558,10313,10509,1164093
20120704,10558,10606,10411,10509,693019
20120705,10460,10558,10362,10509,836735
20120706,10509,10558,10313,10411,740931
20120709,10313,10313,10167,10313,819862
20120710,10215,10313,10118,10118,619878
20120711,10020,10215,10020,10118,542016
20120712,10167,10509,10069,10069,1848358
20120713,10215,10362,9922,10215,1065148
20120716,10313,10411,10167,10167,710995
20120717,10167,10362,10020,10167,638221
20120718,10167,10215,9922,9922,953584
20120719,10069,10118,9922,9971,535370
20120720,9971,10020,9824,10020,714612
20120723,9824,9873,9707,9824,971922
20120724,9678,9824,9678,9776,607788
20120725,9688,9727,9590,9629,548451
20120726,9639,9736,9629,9707,420220
20120727,9873,10020,9824,9971,789855
20120730,10118,10167,9922,9971,371191
20120731,10020,10411,9873,10362,1677053
20120801,10215,10460,10167,10362,909935
20120802,10313,10411,10215,10313,614058
20120803,10167,10509,10118,10362,1043406
20120806,10704,10802,10606,10606,1624272
20120807,10558,11046,10509,10949,2064842
20120808,10998,11291,10949,11144,2337355
20120809,11144,11535,11144,11437,2010164
20120810,11486,11584,11242,11535,1134484
20120813,11535,11633,11340,11340,605225
20120814,11437,11633,11389,11584,821813
20120816,11535,11633,11437,11584,592378
20120817,11682,11731,11584,11584,682986
20120820,11633,11682,11437,11486,747683
20120821,11584,11633,11437,11437,629481
20120822,11389,11486,11144,11340,841927
20120823,11291,11389,11095,11389,905538
20120824,11193,11291,10998,11046,902870
20120827,11144,11340,11095,11291,691950
20120828,11242,11340,11144,11193,432458
20120829,11193,11291,11046,11242,487149
20120830,11193,11242,10851,10949,785383
20120831,10851,10998,10851,10998,437302
20120903,11095,11144,10900,10949,816006
20120904,10851,10949,10753,10949,732061
20120905,10851,10851,10606,10655,586992
20120906,10655,10900,10558,10704,428502
20120907,11046,11193,10998,11193,1031769
20120910,11242,11291,11144,11144,430774
20120911,11095,11144,10851,10998,566352
20120912,11095,11535,11046,11437,1432822
20120913,11437,11437,11242,11437,935552
20120914,12122,13148,12122,13148,12159773
20120917,13099,13197,12855,12855,5977052
20120918,12855,13246,12806,13050,2504826
20120919,13050,13442,12708,13246,2741502
20120920,13148,13442,12806,12855,2256474
20120921,13002,13050,12757,13002,1432836
20120924,12855,12855,12513,12757,1851828
20120925,12611,13099,12562,12659,2098322
20120926,12464,12659,12317,12513,1302036
20120927,12366,12806,12122,12708,2083909
20120928,12806,12806,12366,12464,1421526
20121002,12513,12562,12317,12415,866038
20121004,12415,12464,12171,12317,1260584
20121005,12562,12659,12366,12366,1264858
20121008,12366,12464,11780,11877,1848085
20121009,11780,12024,11780,11926,844589
20121010,11780,11828,11584,11682,1465046
20121011,11731,11975,11633,11780,1699245
20121012,11780,11877,11486,11535,1028034
20121015,11437,11535,11095,11242,1209386
20121016,11535,11584,11340,11437,1019099
20121017,11633,11828,11535,11535,1435501
20121018,11584,11682,11486,11682,761978
20121019,11682,11731,11437,11535,746932
20121022,11193,11389,11144,11389,716616
20121023,11340,11389,11144,11144,815410
20121024,10949,11144,10851,10998,1059509
20121025,10949,11144,10704,10900,1344179
20121026,10802,10851,10509,10509,1426288
20121029,10606,10704,10411,10509,707595
20121030,10509,10753,10509,10606,625644
20121031,10704,10851,10704,10753,709033
20121101,10704,10704,10411,10411,1117270
