20101029,18936,18961,18077,18519,1271364
20101101,18519,18764,18273,18592,557154
20101102,18421,19157,18371,19059,454798
20101103,19231,19894,19231,19575,799669
20101104,19575,20189,19182,19943,849808
20101105,19796,20140,19673,19722,414186
20101108,19428,19526,19231,19403,330457
20101109,19231,19624,19157,19378,223012
20101110,19329,19329,18666,19305,739371
20101111,19133,19133,18617,18617,775668
20101112,18789,19035,18126,18863,632985
20101115,18519,18961,18519,18715,349287
20101116,18592,18961,18543,18936,471084
20101117,18740,19649,18666,19600,617472
20101118,19600,20754,19600,20140,683491
20101119,20385,20435,19796,19943,461577
20101122,19796,20336,19550,20017,417810
20101123,19796,19943,19452,19673,351242
20101124,19182,20361,19182,20361,490973
20101125,20385,20926,20091,20926,688783
20101126,20926,21049,19919,20385,404638
20101129,19943,20557,19673,19796,373105
20101130,19870,20435,19747,20042,797165
20101201,20042,20042,19501,19747,456488
20101202,19673,19796,19452,19698,637911
20101203,19698,20140,19305,19673,2675396
20101206,19624,19624,19108,19157,638318
20101207,19157,19231,18642,18789,773815
20101208,18789,19280,18789,19256,633534
20101209,19526,19526,18936,19403,557683
20101210,19207,19329,18764,19059,777663
20101213,19108,19256,18985,19231,366469
20101214,19256,19280,18912,18961,361665
20101215,19084,19084,18666,18961,732796
20101216,18936,18961,18470,18494,443113
20101217,18543,18789,18519,18740,407773
20101220,18494,18715,18175,18322,580463
20101221,18421,18715,18347,18691,524562
20101222,18691,18863,18642,18814,710158
20101223,18887,18961,18666,18666,210635
20101224,18691,18789,18666,18715,177107
20101227,18691,18715,18371,18543,154042
20101228,18543,18936,18543,18666,369950
20101229,18666,19157,18666,19157,475420
20101230,19108,19207,18789,18961,466341
20110103,19108,19624,19084,19624,698270
20110104,19624,20017,19452,19894,603874
20110105,20582,20582,20042,20140,1523304
20110106,20140,20287,19919,20214,1140101
20110107,20042,20557,19943,20533,365044
20110110,20459,20631,20238,20607,362723
20110111,20607,21122,20607,20901,822632
20110112,21000,21417,20926,21171,852394
20110113,21073,21933,20631,21540,971626
20110114,21392,21982,21392,21614,568534
20110117,21343,21884,21171,21442,508216
20110118,21221,21614,21000,21098,419377
20110119,21098,21417,20754,20975,404394
20110120,20705,21073,20287,20336,776502
20110121,20484,20680,20238,20435,700835
20110124,20533,20877,20140,20557,518109
20110125,20459,20877,20459,20778,321948
20110126,20656,20975,20361,20680,655113
20110127,20631,20705,20410,20533,310181
20110128,20312,20656,20312,20607,348799
20110131,20607,20680,20115,20582,184680
20110201,20754,20754,20336,20410,114753
20110207,20484,20803,20287,20435,194186
20110208,20336,20459,20066,20189,464122
20110209,19992,20189,19722,19845,425281
20110210,19698,20115,19649,19845,354540
20110211,20287,20287,19182,19550,501213
20110214,19182,19575,18740,19403,911816
20110215,19403,19624,19035,19035,387152
20110216,19059,19649,19035,19575,313500
20110217,19354,19673,19133,19550,365146
20110218,19378,19943,19378,19747,450544
20110221,19575,19575,18961,19010,825360
20110222,19133,19133,18543,18642,949884
20110223,18789,19010,18592,18691,283127
20110224,18175,18838,18175,18519,471898
20110225,18445,18814,18445,18617,495350
20110228,18666,18789,18470,18617,616312
20110302,18617,18912,17831,18126,497040
20110303,17856,17856,17168,17585,1273624
20110304,17929,18863,17757,18715,532685
20110307,18814,18838,18322,18470,303911
20110308,18249,19010,18249,18642,233720
20110309,18715,18838,18175,18421,489385
20110310,18347,18764,18298,18470,316126
20110311,18470,18617,18150,18347,221506
20110314,18126,18543,17438,18175,362011
20110315,18175,18470,17708,18126,557276
20110316,18028,18470,17905,18126,268408
20110317,18101,18322,17757,17807,252713
20110318,17831,17929,17610,17659,463023
20110321,17733,17856,17561,17733,136738
20110322,17905,18322,17807,17929,445170
20110323,17315,17929,17217,17831,762843
20110324,17831,18101,17512,17880,867031
20110325,17929,19059,17880,18666,1025877
20110328,18715,18715,18347,18421,236244
20110329,18421,18543,18175,18371,209149
20110330,18371,18592,18249,18494,471471
20110331,18666,19403,18421,19378,519086
20110401,19452,19894,19231,19649,455328
20110404,19550,20656,19501,20042,566295
20110405,20140,20533,19845,19992,258698
20110406,20091,20091,19403,19501,304257
20110407,19501,19968,19182,19354,522201
20110408,19207,19771,19207,19649,235287
20110411,19649,19771,19010,19010,231155
20110412,18912,19084,18470,18936,303993
20110413,19059,19747,18764,19698,373635
20110414,19452,20140,19403,20140,251940
20110415,19845,20140,19501,20066,418603
20110418,20042,20042,19526,19526,237323
20110419,19256,19698,19010,19108,325164
20110420,19035,19919,18985,19894,272419
20110421,19845,20705,19747,20705,391651
20110422,20410,20582,20164,20189,183397
20110425,20017,20631,19943,20017,171610
20110426,19771,20582,19698,20435,252265
20110427,20287,21196,20287,20435,338600
20110428,20435,20950,20361,20435,153065
20110429,20164,20582,19919,20410,274821
20110502,20140,21024,20042,20680,297886
20110503,20435,21171,20435,21024,357858
20110504,21098,21810,20926,21392,783953
20110506,21614,21761,21196,21343,823161
20110509,21147,21343,20582,20631,278607
20110511,20631,22252,20410,21540,551922
20110512,21171,22400,20877,21638,704805
20110513,21859,22498,21368,21933,601879
20110516,21712,22375,21614,22326,371640
20110517,22105,22547,21908,22056,260897
20110518,21810,22203,21368,21761,292898
20110519,21761,22007,21515,21712,712337
20110520,21908,22498,21908,22228,279625
20110523,22547,22547,21614,21957,184110
20110524,22375,22375,21442,21908,347659
20110525,21908,21908,21343,21368,462086
20110526,21957,21982,21466,21638,1071518
20110527,21564,21638,20803,21294,656578
20110530,21491,21614,20778,21589,291819
20110531,21589,22792,21589,22719,591476
20110601,22792,22792,21736,21884,590784
20110602,21859,21884,21000,21196,659408
20110603,21294,21687,20950,21614,446350
20110607,21614,22719,21417,22301,432263
20110608,22596,22817,22031,22203,501416
20110609,22178,22596,21908,22473,623457
20110610,22596,22645,22105,22252,182522
20110613,22571,23063,22154,23063,246748
20110614,23087,23308,22891,23136,531260
20110615,23136,23357,22154,23185,435642
20110616,23063,23185,22424,22866,299616
20110617,22694,23333,22522,23087,502658
20110620,23087,23161,22670,23112,297071
20110621,23087,23357,22768,22940,289051
20110622,22940,23235,22621,22842,247257
20110623,22842,22964,22424,22817,309021
20110624,22817,23112,22473,23112,335261
20110627,23308,23308,22252,22252,195550
20110628,22400,22694,22375,22596,206523
20110629,22596,23038,22203,22596,344015
20110630,22645,22670,22326,22400,263482
20110701,22400,22621,22400,22547,220569
20110704,22596,22645,22203,22400,764125
20110705,22252,23087,22252,23087,167661
20110706,22891,23971,22891,23873,288440
20110707,23824,24315,23431,23628,366652
20110708,23701,23849,23382,23824,301407
20110711,23603,24463,23456,24217,231969
20110712,24512,24512,23407,23505,463878
20110713,23407,23922,23112,23578,134235
20110714,23800,23800,23235,23652,281539
20110715,23726,24954,23456,24954,248275
20110718,24954,25887,24659,25101,294405
20110719,25445,26280,25396,25936,512715
20110720,25985,27410,25985,26575,587527
20110721,27508,27607,25985,26428,384526
20110722,26968,27263,26133,26329,571465
20110725,26280,26771,25592,26428,179061
20110726,26771,27164,26329,26477,222422
20110727,26280,26329,25642,25887,339475
20110728,25642,26133,25494,25642,278424
20110729,25789,25789,25003,25150,368586
20110801,25347,26428,25347,26182,368871
20110802,25887,25985,25396,25543,246952
20110803,25298,25936,24856,25052,368199
20110804,25396,26378,25052,26035,677160
20110805,25887,26624,24856,25985,856445
20110808,25985,26182,24807,24807,939176
20110809,25298,25298,21638,23210,1499262
20110810,22007,24954,22007,24905,1152784
20110811,24536,26378,24340,24905,776319
20110812,25396,26526,25347,26526,464326
20110816,26280,28245,26280,28245,642817
20110817,27557,27803,26771,27508,918921
20110818,27508,27803,27164,27705,748165
20110819,27508,27754,26133,27705,792076
20110822,27508,27508,25298,26870,415245
20110823,26919,27312,25347,25838,758100
20110824,25298,27312,25298,26526,447612
20110825,26133,27017,26133,26575,408262
20110826,26428,27263,26084,26280,324696
20110829,26280,26329,24094,24561,1333677
20110830,24070,25249,22940,25052,2278941
20110831,25052,26035,24708,26035,667205
20110901,25249,25887,24610,24905,1232482
20110902,24708,25396,24168,24610,437413
20110905,24610,25003,24168,24315,422817
20110906,24119,24414,23824,24143,318080
20110907,24463,25642,24463,25543,321887
20110908,25740,26919,25249,26919,664742
20110909,26526,26968,26280,26575,249476
20110914,26182,26968,25887,26084,320971
20110915,26329,26968,25936,26231,263971
20110916,26575,27263,25691,25691,571974
20110919,25838,26182,24757,25691,167376
20110920,25691,26771,25298,26624,291514
20110921,26182,26771,26182,26477,274271
20110922,26526,26526,25642,26378,377217
20110923,25838,26722,25003,26378,476112
20110926,26673,26722,25592,26035,366815
20110927,26624,26624,25691,26231,394338
20110928,26526,26526,25691,25887,443826
20110929,26035,26378,25150,25789,556930
20110930,25592,25838,25200,25298,596443
20111004,24512,25740,24340,25445,187122
20111005,24659,26575,24659,26428,283330
20111006,26771,26771,26035,26477,347761
20111007,26329,26821,25985,26477,278994
20111010,26231,26968,25789,25789,210452
20111011,25789,26919,25691,26526,329419
20111012,26378,26477,25887,25887,147548
20111013,25887,26182,25642,25642,359100
20111014,25642,26526,25642,26182,361603
20111017,26231,27312,26231,26870,284877
20111018,27017,27263,26428,26526,242575
20111019,26526,27950,26329,27754,258148
20111020,28000,28049,27214,27459,334976
20111021,27214,27312,26821,27263,202390
20111024,27263,27950,27263,27754,204711
20111025,27557,28147,27164,27705,275126
20111026,28196,29129,27705,28884,469150
20111027,28638,30603,28540,30210,305194
20111028,30161,30652,29424,30357,407733
20111031,29768,30063,28491,29277,446228
20111101,28933,29621,28392,29031,232254
20111102,29031,29277,28491,28687,208416
20111103,28687,29375,28392,29080,128148
20111104,29129,29915,28933,29375,375243
20111107,29915,29915,29178,29719,270281
20111108,30014,30357,29326,29817,233435
20111109,29817,31438,29817,30701,255991
20111110,30996,31291,30259,30407,375813
20111111,30898,31045,30112,30603,394236
20111114,30456,31831,30456,31635,216152
20111115,31389,31831,30996,31733,435174
20111116,32666,33010,31340,31733,830775
20111117,31929,32126,30603,32126,509803
20111118,31536,32912,31438,31880,893739
20111121,32175,32421,31340,31978,701100
20111122,31635,32568,31536,32273,593675
20111123,32470,32519,31340,31929,735361
20111124,31978,32077,31340,31929,800280
20111125,31635,32126,31389,31733,625982
20111128,31536,31929,31291,31733,961162
20111129,31635,31782,29277,30603,1708839
20111130,30112,31536,28343,30308,5791871
20111201,30505,30849,28638,28687,1237205
20111202,28687,29129,28147,28884,956093
20111205,29375,29719,29080,29621,524359
20111206,29522,29866,29129,29621,421067
20111207,29866,29915,28687,29571,733488
20111208,29670,30456,29473,29670,578142
20111209,29473,29719,28884,29178,373309
20111212,29473,29473,29031,29129,367263
20111213,29768,29768,29031,29473,350326
20111214,29670,30456,29375,30456,591904
20111215,30849,30849,30063,30407,329154
20111216,30603,30849,30063,30554,191173
20111219,30308,30308,29375,29915,193738
20111220,30161,30996,29964,30898,333673
20111221,31192,31929,30750,31684,299209
20111222,31831,32519,31291,32519,236794
20111223,32519,32961,32224,32617,286486
20111226,32666,33501,32273,32912,173788
20111227,33108,33600,31684,33501,243573
20111228,33010,33501,32470,33305,229608
20111229,32863,33747,32224,33305,3405342
20120102,33452,33501,32371,32421,126682
20120103,32421,33108,32175,32863,306822
20120104,32863,33108,32470,33010,252978
20120105,33157,33157,32077,32224,272337
20120106,32371,32371,31192,31880,280663
20120109,31585,31782,30996,31094,610592
20120110,31291,31831,31192,31192,410603
20120111,31389,31635,30996,31192,338132
20120112,31536,31585,31045,31438,317734
20120113,31192,31585,31094,31536,354417
20120116,31635,31635,29964,29964,449913
20120117,30112,30554,29522,29866,424059
20120118,29915,30357,29719,30112,413148
20120119,30357,30554,29424,29768,532196
20120120,29621,30505,29621,30259,463226
20120125,30750,31684,30308,31487,776645
20120126,31389,32617,31389,31585,358611
20120127,31831,32863,31782,32273,284735
20120130,32077,32371,31733,32224,229262
20120131,32421,33600,32322,33600,316085
20120201,33649,34189,32421,32666,460682
20120202,32715,32961,30996,31438,656578
20120203,31438,31536,30063,30652,621381
20120206,30800,30849,30112,30456,291432
20120207,30308,31438,30308,31094,313785
20120208,31094,31880,31094,31684,320401
20120209,31880,32077,31143,31438,388841
20120210,31192,31487,30603,30849,353420
20120213,30849,31291,30800,30800,120025
20120214,30800,31929,30357,31831,222259
20120215,31536,32224,30849,30898,373492
20120216,30603,32028,30456,32028,418054
20120217,31585,31978,31487,31929,238117
20120220,31635,32175,31291,31536,179753
20120221,31536,31831,31340,31487,155569
20120222,31438,32666,31242,32371,239970
20120223,32715,34336,32126,33894,442035
20120224,34189,35122,33354,34631,485640
20120227,35122,36350,34189,35957,677017
20120228,35515,35761,34631,34631,275493
20120229,34631,35859,34533,34877,285916
20120302,34877,35859,34631,35859,273091
20120305,35171,36154,34926,35515,219002
20120306,36105,36891,35515,35564,184700
20120307,36203,36842,35171,35614,298557
20120308,35663,36105,35270,35614,252408
20120309,36105,38315,35859,37431,455267
20120312,37578,38757,36989,38414,251858
20120313,38807,39200,38315,38561,305866
20120314,39249,40722,39052,39691,417891
20120315,40084,41705,39445,41410,620139
20120316,42392,43031,38954,38954,1142341
20120319,39052,39985,38954,39838,414573
20120320,39445,40231,37824,38315,315556
20120321,38217,39789,37873,39740,287361
20120322,39838,40280,38364,38463,210696
20120323,38757,39347,37922,39003,177880
20120326,38807,39298,38217,38708,192110
20120327,39052,39249,38757,38807,174358
20120328,38856,39249,38414,38905,189077
20120329,38807,38905,38021,38807,232132
20120330,38807,39494,38512,39101,342285
20120402,39101,39985,38708,38708,194329
20120403,38708,39592,38512,39347,252632
20120404,39347,39347,38364,38708,220345
20120405,39003,39543,38364,38905,215073
20120406,38708,39494,38561,39396,152658
20120409,39740,41263,39101,41263,198604
20120410,41263,41312,40231,40477,257395
20120412,40968,41214,39887,40280,513895
20120413,40771,40771,39249,39887,367935
20120416,39396,39887,39052,39445,143314
20120417,39592,40624,39347,40231,164485
20120418,39985,41214,39985,41164,149645
20120419,40771,41361,40428,41214,142968
20120420,40771,42343,40526,42245,189850
20120423,42638,42736,41754,42736,213566
20120424,42982,43178,42196,42736,198522
20120425,42933,44357,42294,43670,220712
20120426,44308,44652,43424,44652,227267
20120427,44701,45536,43571,44014,307677
20120430,44456,44603,43866,44112,113104
20120502,44357,44357,43473,43522,222259
20120503,43375,45143,43375,44800,319138
20120504,45192,45242,44161,44308,264744
20120507,44407,44554,43719,44063,215460
20120508,44112,44112,42785,42785,335994
20120509,42835,43375,42294,42736,328849
20120510,43080,43080,42196,42343,286872
20120511,42245,42687,42049,42098,307311
20120514,41852,42491,40280,41164,416690
20120515,41164,42049,41115,41950,302731
20120516,41754,41901,40477,40870,445170
20120517,40329,41705,40182,40477,359140
20120518,40182,41263,39249,39592,331210
20120521,39494,40526,38807,39985,361481
20120522,40280,42589,39985,41754,311932
20120523,42196,42687,41312,42687,288420
20120524,42982,43719,42687,43473,355252
20120525,43473,43473,42442,42736,322721
20120529,43228,43719,42000,43719,274617
20120530,43375,44112,42687,44112,611548
20120531,44800,47256,44210,47256,605238
20120601,47157,47157,45635,46126,466443
20120604,45635,45929,45192,45438,319647
20120605,45929,46371,45389,45929,371355
20120607,46863,48287,46322,48140,561714
20120608,47894,48729,47256,47649,467725
20120611,47403,47698,46175,46273,294343
20120612,46322,46863,45487,46028,179203
20120613,46028,46421,45094,46175,147874
20120614,46126,48582,46126,48582,373227
20120615,48680,48680,46273,46273,405575
20120618,46470,47649,46175,46617,219368
20120619,46371,47550,46371,47305,195733
20120620,47305,48631,47010,48435,157666
20120621,48091,48582,47796,48533,134214
20120622,47845,48533,46863,47010,203734
20120625,47894,47894,46273,47108,181015
20120626,47108,47403,45733,45929,161595
20120627,45831,46715,45487,46470,165076
20120628,46273,46715,45242,45585,222198
20120629,45291,46568,45242,46568,373614
20120702,45733,46371,45536,45684,104533
20120703,45684,47207,45438,45585,335302
20120704,45536,46175,45192,45192,176231
20120705,45192,45684,45094,45389,132810
20120706,45929,45978,45192,45438,143293
20120709,45929,45929,45340,45684,181952
20120710,45929,46617,45929,46371,423876
20120711,46617,46666,45929,46568,130448
20120712,46666,46666,44308,44308,401178
20120713,44652,45192,43719,44259,357166
20120716,44063,44308,42245,42589,482749
20120717,42884,42884,41017,41508,636323
20120718,41312,42245,41066,42245,491625
20120719,42835,43129,42049,43129,296583
20120720,42982,43571,42589,43473,267981
20120723,43621,44112,42687,42982,366957
20120724,43178,45291,42638,45143,349125
20120725,44505,46077,43228,45291,285427
20120726,44750,44898,43571,43571,314721
20120727,44063,44063,42245,43129,536573
20120730,43129,43571,42785,43129,207642
20120731,42982,44063,42884,44063,230341
20120801,43866,45487,43817,45389,179488
20120802,45684,46224,45143,45635,313520
20120803,45438,45438,44112,44456,301876
20120806,45242,45242,43277,43277,309876
20120807,43473,43866,43424,43719,141380
20120808,44210,44505,43424,43719,302242
20120809,43719,44456,43670,44014,424385
20120810,43719,44210,43326,43768,267350
20120813,43915,44505,43768,44210,133074
20120814,44603,44849,43768,43817,232560
20120816,43670,43719,43178,43326,399040
20120817,43031,43178,39985,40968,1273665
20120820,40526,41115,40428,40771,844841
20120821,41164,41950,41164,41754,558885
20120822,42000,42098,41312,41803,339272
20120823,42000,42147,41852,41950,338885
20120824,41754,42147,41066,41705,339455
20120827,42147,44456,41852,43964,869575
20120828,44161,44308,43768,44063,415916
20120829,44112,44652,43964,44357,326528
20120830,46126,46126,45192,45635,594530
20120831,46322,46519,45192,45192,372495
20120903,45291,46912,44800,45782,288766
20120904,46126,46421,45291,45438,196670
20120905,45192,45389,43522,44652,403030
20120906,44210,45192,43915,44800,230117
20120907,44456,45192,44112,44456,379111
20120910,44308,44456,43522,43866,321357
20120911,43719,44112,43031,43031,335709
20120912,43031,44701,42835,44259,517417
20120913,43817,44063,42933,43031,452233
20120914,43424,43866,42884,43326,407142
20120917,42884,43326,42049,42540,430268
20120918,42736,43522,42147,43129,332330
20120919,43473,43571,42785,43326,227104
20120920,42933,43424,42835,43178,266108
20120921,43326,45585,43228,45192,1429193
20120924,45192,46371,44554,44554,466768
20120925,44603,45782,44603,45585,305214
20120926,45635,45684,44308,45242,414837
20120927,45389,46371,44750,45880,268307
20120928,46371,47943,45978,47698,514425
20121002,47207,49122,47207,48680,357328
20121004,48631,49712,48140,49614,433708
20121005,49663,50252,49024,49810,391162
20121008,49319,49957,49122,49171,132484
20121009,49663,49663,48975,49171,213241
20121010,48287,48631,47452,47698,169697
20121011,47403,48533,46666,46961,240438
20121012,47403,50842,47108,50007,256296
20121015,49663,52414,49515,50645,357512
20121016,51431,51431,48828,49073,198075
20121017,48582,49859,48582,48680,123120
20121018,49171,49957,47403,47403,222422
20121019,48042,48533,47501,47845,118885
20121022,47600,49024,47403,48926,145838
20121023,49270,49515,48533,48631,179550
20121024,48975,51333,48778,50252,270078
20121025,50252,52512,50252,50350,333022
20121026,50350,51529,50350,51087,188527
20121029,51136,52414,50645,51529,193881
20121030,51873,52119,49663,51136,232906
20121031,51578,51578,49908,50301,282740
20121101,49614,51529,49368,50400,230585
20121102,50449,51038,49663,49663,159376
20121105,50105,51284,49859,51284,194125
20121106,50842,51677,50449,51677,122814
20121107,51677,52954,51038,52954,171814
20121108,53003,53052,51038,52021,215541
20121109,51136,51578,49859,50891,341511
20121112,50792,52954,50547,52807,165401
20121113,53396,54526,53052,54329,191275
20121114,54329,56442,52463,54624,420151
20121115,54084,54231,51677,51971,292410
20121116,52315,53396,51578,52807,184863
20121119,52414,54428,52217,52856,142133
20121120,52905,53249,51922,52070,172791
20121121,51726,53200,51726,52905,183295
20121122,53445,54575,53003,54133,220793
20121123,53789,54035,52856,53249,136657
20121126,53249,54477,53003,54329,104554
20121127,54722,54919,52856,53298,184965
20121128,54035,55164,53445,54673,225373
20121129,54378,54968,53298,53936,378520
20121130,53936,55164,53494,55164,358570
20121203,55214,55214,54133,54624,211917
20121204,54477,55164,54428,54428,159986
20121205,54624,55754,54329,54870,221933
20121206,55017,55607,53200,53445,198645
20121207,53740,54378,51431,52266,332086
