20100401,8544,8645,8433,8461,19460
20100402,8369,8470,8369,8415,440
20100405,8314,8544,8185,8535,13080
20100406,8581,8627,8351,8369,10950
20100407,8277,8305,8213,8222,5150
20100408,8231,8240,8148,8148,5790
20100409,8158,8360,8112,8351,3310
20100412,8268,8360,8176,8176,950
20100413,8231,8369,8093,8139,13960
20100414,8139,8314,8130,8139,26530
20100415,8406,8406,8139,8139,9550
20100416,8360,8360,8093,8323,4030
20100419,8415,8415,8167,8286,620
20100420,8360,8360,8130,8259,36110
20100421,8415,8415,8075,8231,230300
20100422,8277,8443,8176,8415,9490
20100423,8516,8525,8397,8498,2900
20100426,8498,8590,8323,8479,25260
20100427,8369,8516,8323,8387,3370
20100428,8277,8553,8148,8553,16420
20100429,8461,8535,8240,8249,5660
20100430,8360,8360,8176,8295,960
20100503,8167,8406,8102,8406,4220
20100504,8277,8360,8093,8102,13690
20100506,7955,8001,7900,8001,5410
20100507,7872,8066,7771,7817,8020
20100510,7836,8020,7836,7891,2000
20100511,7891,7909,7753,7753,2520
20100512,7808,8047,7808,7817,1760
20100513,7817,7946,7771,7900,6800
20100514,7642,8047,7642,8001,6570
20100517,7909,7955,7744,7955,8380
20100518,7790,8139,7771,7955,6790
20100519,8093,8093,7744,7744,1880
20100520,7771,7817,7679,7707,11410
20100524,7587,7707,7587,7679,4730
20100525,7633,7679,7422,7587,9570
20100526,7495,7495,7357,7459,20650
20100527,7459,7523,7403,7514,9480
20100528,7514,7716,7385,7633,10070
20100531,7633,7808,7486,7679,5630
20100601,7670,7670,7541,7606,2000
20100603,7606,7633,7459,7633,8950
20100604,7541,7615,7477,7615,2700
20100607,7449,7633,7449,7633,3840
20100608,7624,7670,7587,7633,8520
20100609,7587,7633,7550,7624,1260
20100610,7633,7679,7606,7679,10310
20100611,7817,7817,7652,7661,3400
20100614,7679,7679,7633,7670,4660
20100615,7633,7679,7578,7670,2560
20100616,7652,7652,7587,7606,3450
20100617,7587,7633,7550,7550,2160
20100618,7495,7569,7495,7523,510
20100621,7459,7633,7459,7532,4290
20100622,7633,7633,7587,7606,12060
20100623,7633,7633,7578,7578,7190
20100624,7587,7725,7587,7679,7330
20100625,7642,8001,7642,7909,6440
20100628,7780,8066,7780,8066,550
20100629,8093,8112,7790,7937,4040
20100630,7817,7937,7633,7937,9950
20100701,7753,8277,7596,7606,18060
20100702,7596,7882,7587,7652,7130
20100705,7716,7974,7541,7836,17960
20100706,7716,8056,7633,7872,2340
20100707,7909,7946,7670,7808,9490
20100708,7955,7955,7762,7762,3380
20100709,7771,7937,7762,7817,430
20100712,7817,8075,7817,8029,3010
20100713,7817,7964,7780,7900,6560
20100714,7753,7863,7688,7744,7630
20100715,7725,7854,7725,7836,2450
20100716,7707,8139,7698,8139,5110
20100719,8093,8093,7569,8075,5290
20100720,7900,8056,7808,7900,3780
20100721,7716,8029,7670,7817,9320
20100722,7808,7817,7679,7725,3840
20100723,7836,7845,7725,7817,90150
20100726,7744,7909,7744,7817,42000
20100727,7826,7928,7817,7826,6060
20100728,7826,7946,7780,7817,1050
20100729,7854,7854,7734,7817,3240
20100730,7744,7872,7744,7872,2280
20100802,7872,7872,7725,7863,23680
20100803,7946,7946,7863,7863,7740
20100804,7808,7872,7808,7863,15700
20100805,7826,7955,7826,7863,1660
20100806,7817,8645,7762,8112,40530
20100809,8112,8277,8102,8112,9090
20100810,8112,8130,8112,8121,1040
20100811,8112,8112,8001,8093,8860
20100812,7826,8231,7826,8231,14360
20100813,8075,8305,8075,8277,9000
20100816,8286,8314,8277,8277,12120
20100817,8176,8415,8176,8415,11950
20100818,8424,8599,8424,8498,16880
20100819,8360,8617,8360,8553,3890
20100820,8433,8636,8424,8498,1090
20100823,8415,8489,8415,8470,40
20100824,8295,8452,8295,8424,610
20100825,8323,8507,8139,8507,6440
20100826,8525,8562,8295,8433,4200
20100827,8498,8498,8277,8351,5070
20100830,8452,8452,8323,8360,2490
20100831,8240,8461,8240,8452,4270
20100901,8240,8452,8240,8433,1710
20100902,8314,8571,8314,8433,1580
20100903,8369,8590,8295,8535,4080
20100906,8553,8581,8461,8535,2620
20100907,8424,8535,8424,8424,1300
20100908,8369,8470,8369,8452,1700
20100909,8461,8507,8351,8461,2350
20100910,8544,8544,8305,8369,7960
20100913,8332,8461,8332,8397,1140
20100914,8351,8443,8351,8397,3890
20100915,8378,8452,8305,8452,4450
20100916,8507,8535,8148,8351,4530
20100917,8213,8452,8213,8415,3980
20100920,8544,8544,8461,8461,1560
20100924,8461,8829,8461,8829,23480
20100927,8847,9096,8737,9013,45010
20100928,8921,9086,8902,8912,3030
20100929,9178,9197,9013,9197,12190
20100930,10576,10576,10576,10576,78440
20101001,12140,12140,11680,12140,118070
20101004,12048,12370,11266,11634,308970
20101005,11956,11956,10806,10898,162450
20101006,10898,10990,10484,10668,118020
20101007,10944,11220,10346,10576,124620
20101008,10576,10668,10163,10254,67660
20101011,10300,10392,10025,10163,53130
20101012,10071,10163,9703,9979,62780
20101013,10163,10254,9841,9979,34380
20101014,10117,10530,9933,10346,57060
20101015,10392,10438,10071,10117,20240
20101018,9933,10346,9795,9979,135770
20101019,10209,10346,10025,10071,20700
20101020,10025,10392,9887,10300,122010
20101021,10484,11634,10254,10990,297480
20101022,10898,11496,10852,11358,73130
20101025,11128,11450,10990,10990,28150
20101026,10990,11174,10852,10944,15330
20101027,10852,10944,10760,10760,14900
20101028,10760,11036,10760,10806,21410
20101029,10760,10944,10622,10898,14710
20101101,10714,10852,10668,10714,5190
20101102,10714,10760,10530,10530,9840
20101103,10484,10576,10438,10438,7410
20101104,10484,10990,10484,10622,18570
20101105,10714,10852,10530,10852,5930
20101108,10714,10714,10392,10622,11420
20101109,10622,10944,10622,10944,21270
20101110,10898,10944,10760,10898,19960
20101111,10990,10990,10806,10852,5050
20101112,10760,10898,10576,10898,518700
20101115,10898,11266,10852,11036,12620
20101116,12416,12416,11496,11542,29270
20101117,11864,11864,11220,11312,15370
20101118,11312,11450,10990,11128,329480
20101119,10990,11542,10990,11358,21820
20101122,11312,11588,11266,11358,35680
20101123,11266,11542,11082,11082,18060
20101124,10576,11082,10576,10944,16910
20101125,11128,11496,10898,11036,27970
20101126,10990,11036,10576,10668,50620
20101129,10852,10944,10760,10760,4100
20101130,10898,10898,10760,10852,3360
20101201,10852,11312,10852,11312,64760
20101202,11036,11312,10898,11312,534280
20101203,11128,11358,11128,11312,14480
20101206,11450,11496,11312,11496,13040
20101207,11588,11864,11312,11404,18910
20101208,11174,11542,11174,11404,5560
20101209,11312,11680,11312,11680,9450
20101210,11772,11772,11450,11542,24730
20101213,11496,11864,11496,11680,29320
20101214,11588,11726,11312,11542,261230
20101215,11542,11772,11312,11312,300740
20101216,11450,11496,11220,11312,35210
20101217,11312,11496,11266,11496,20440
20101220,11312,11496,11174,11404,25110
20101221,11404,11496,11312,11496,43580
20101222,11496,11542,10898,11036,591980
20101223,10990,11174,10990,11174,433520
20101224,11174,11266,11128,11266,153870
20101227,11266,11404,11128,11266,21040
20101228,11174,11174,10806,11128,542680
20101229,11128,11128,10806,10806,242540
20101230,10668,10714,10576,10714,82450
20110103,10990,10990,10668,10668,54710
20110104,10576,10852,10484,10714,48710
20110105,10668,10760,10622,10714,23800
20110106,10760,10806,10668,10760,25610
20110107,10806,10898,10668,10852,27760
20110110,10760,10852,10760,10806,15320
20110111,10898,10898,10714,10806,8240
20110112,10714,10852,10668,10852,27750
20110113,10806,11036,10760,10898,62930
20110114,11036,11082,10898,11036,16220
20110117,11174,11588,11036,11404,87260
20110118,11588,11726,11404,11588,82460
20110119,12002,12002,11634,11956,98120
20110120,11772,11956,11588,11772,70720
20110121,11680,12002,11588,11680,61090
20110124,11726,12094,11680,11956,33870
20110125,12002,12830,12002,12830,49920
20110126,12784,13060,12646,12692,43260
20110127,12922,13657,12692,13428,118660
20110128,13612,13979,13336,13749,161040
20110131,13700,13700,12800,12900,93310
20110201,12900,13200,12400,13200,93280
20110207,13350,13850,12850,13200,82510
20110208,13400,13400,12950,13100,28780
20110209,13200,13250,12900,13100,17690
20110210,12600,12900,12400,12500,70970
20110211,12450,12450,11800,11950,117170
20110214,11900,12200,11600,12200,76830
20110215,12750,12900,11350,11500,207050
20110216,11250,11600,11250,11500,28160
20110217,11350,11500,11200,11300,32620
20110218,11300,11500,11300,11450,13250
20110221,11350,11500,11050,11050,43510
20110222,11000,11100,10850,11050,56380
20110223,10900,11300,10800,11200,69160
20110224,11150,11500,11100,11250,20210
20110225,11150,11250,10900,10950,33890
20110228,10850,11100,10850,11000,18120
20110302,11000,11500,11000,11250,43800
20110303,11150,11450,10950,11150,35530
20110304,11150,11300,11100,11300,13420
20110307,11200,11300,11150,11250,11570
20110308,11300,11300,11150,11300,25280
20110309,11400,11550,11200,11500,37710
20110310,11500,11850,11400,11700,24910
20110311,11800,12050,11600,11950,47720
20110314,11750,11950,11550,11950,20940
20110315,11950,11950,11100,11800,49210
20110316,11750,11900,11450,11800,43990
20110317,11400,11750,11400,11600,9130
20110318,11750,11950,11400,11950,51190
20110321,12000,12000,11700,11900,17080
20110322,11800,11950,11700,11700,16830
20110323,11800,11900,11600,11800,17960
20110324,11900,11900,11600,11800,28960
20110325,11800,11900,11650,11850,30890
20110328,11900,12000,11750,11950,15410
20110329,11950,11950,11750,11850,22730
20110330,11800,12100,11700,12000,102240
20110331,12200,13250,12050,13000,183740
20110401,12850,13700,12850,13200,101440
20110404,13200,13600,13050,13400,42990
20110405,13150,13450,13050,13400,51400
20110406,13250,13400,13050,13050,15910
20110407,12800,12800,12100,12300,150970
20110408,12500,12650,12250,12550,73640
20110411,12500,12850,12250,12850,42100
20110412,13100,13150,12700,12850,98270
20110413,13100,13150,12850,13000,69250
20110414,12600,13900,12600,13500,310120
20110415,13900,14600,13800,13900,585300
20110418,13900,13900,13900,13900,0
20110419,13900,13900,13900,13900,0
20110420,13900,13900,13900,13900,0
20110421,13900,13900,13900,13900,0
20110422,13900,13900,13900,13900,0
20110425,13900,13900,13900,13900,0
20110426,13900,13900,13900,13900,0
20110427,13900,13900,13900,13900,0
20110428,13900,13900,13900,13900,0
20110429,13900,13900,13900,13900,0
20110502,13900,13900,13900,13900,0
20110503,13900,13900,13900,13900,0
20110504,15700,15900,14100,14500,2157386
20110506,14150,14150,12850,13200,512827
20110509,13500,13500,12000,12200,349817
20110511,12200,12450,11750,11750,230196
20110512,11550,13000,11550,12500,287964
20110513,12300,13050,12050,12800,165416
20110516,12900,12900,12100,12250,99481
20110517,12100,12350,12000,12250,141875
20110518,12350,12750,12050,12450,90067
20110519,12650,12700,12300,12650,90340
20110520,12950,13400,12500,13200,101189
20110523,13200,13200,12700,12800,43257
20110524,12800,12800,12200,12350,33289
20110525,12150,12550,12100,12450,33471
20110526,12450,12650,12250,12650,56800
20110527,12550,13000,12500,12500,35660
20110530,12500,12950,12300,12650,41780
20110531,12750,12750,12300,12700,42665
20110601,12700,13300,12350,13200,103650
20110602,12700,13400,12700,13400,48380
20110603,13400,13550,13150,13450,49440
20110607,13450,13450,13000,13200,21400
20110608,13200,13350,13000,13200,25790
20110609,12850,13350,12850,13250,58940
20110610,13250,14000,13250,13250,119252
20110613,13200,13750,13150,13250,48910
20110614,13300,13900,13300,13700,94800
20110615,13700,14100,13550,13750,124216
20110616,13750,13750,13450,13700,71124
20110617,13850,14200,13350,13700,116343
20110620,13850,13900,13500,13800,81935
20110621,14100,14650,13950,14350,228161
20110622,14700,14800,14300,14300,124381
20110623,14200,14600,14000,14000,112289
20110624,14100,15200,14050,15100,215211
20110627,14950,15750,14700,14900,358652
20110628,15200,15250,14700,15000,115961
20110629,15000,15350,14850,15050,57467
20110630,15150,15550,14750,15500,86814
20110701,15700,15700,15200,15450,53191
20110704,15300,15450,14850,15200,104970
20110705,15300,15350,15000,15200,38430
20110706,15300,15400,14900,15100,85710
20110707,15050,15150,14850,15050,71776
20110708,14950,15250,14450,15100,126630
20110711,15150,15150,14700,15050,35840
20110712,14750,15100,14600,15050,65767
20110713,15050,15200,14850,15100,151973
20110714,15150,15700,14950,15700,158040
20110715,15700,16300,15500,15950,144938
20110718,15900,16000,15700,15800,63307
20110719,15800,16100,15800,16100,66160
20110720,16100,16450,15850,16300,120212
20110721,16400,16650,16050,16550,76632
20110722,16550,16700,16150,16300,69069
20110725,16350,16350,16000,16150,59085
20110726,16400,17300,16200,16950,176607
20110727,17000,17500,16750,17400,87701
20110728,17250,18300,16900,18300,172115
20110729,18350,18500,17900,18400,115147
20110801,18400,18600,18050,18350,86086
20110802,18500,18800,17850,18300,85672
20110803,17900,18100,17550,17700,103597
20110804,17850,18300,17000,17650,118292
20110805,16700,17550,16000,17350,109770
20110808,17050,17300,15950,17000,125181
20110809,16250,16550,14900,15950,108658
20110810,16900,16900,15900,16050,106928
20110811,15750,16500,15100,16050,69327
20110812,16400,16950,16300,16750,80040
20110816,16900,17550,16750,17100,62320
20110817,16900,17400,16800,17250,62530
20110818,17850,17850,17150,17450,89039
20110819,16950,17250,16600,17100,57721
20110822,17000,17300,16200,17150,93628
20110823,17200,17600,16850,17600,57170
20110824,17800,17800,17300,17500,60665
20110825,17800,17800,17400,17650,106543
20110826,17600,17700,17100,17300,49791
20110829,17600,17600,17100,17200,40623
20110830,17800,18700,17250,17450,191274
20110831,17200,17800,16900,17600,71691
20110901,17600,17850,17250,17550,80830
20110902,17600,18000,17450,18000,69830
20110905,17700,18400,17500,17950,74031
20110906,17950,18050,17400,17800,59090
20110907,18050,18150,17700,17850,48679
20110908,17900,18050,17450,18050,47679
20110909,18150,18200,17800,17900,32666
20110914,17600,18100,17600,17850,26270
20110915,17850,18100,17700,17950,30228
20110916,18000,18700,17900,18400,68383
20110919,18250,18700,18150,18200,29710
20110920,18350,18600,17600,18500,77841
20110921,18550,18550,18000,18500,65980
20110922,18150,18800,18050,18700,84310
20110923,18700,18750,18250,18500,44546
20110926,18400,18450,17250,17250,86150
20110927,17650,17800,16950,17050,120740
20110928,17450,17450,16400,16450,145290
20110929,16500,17200,16350,17200,43291
20110930,17150,17250,16750,17000,32761
20111004,16400,16950,15800,16950,52265
20111005,16600,16750,16250,16500,48031
20111006,16400,17000,16400,16650,82530
20111007,17300,17300,16700,16900,34801
20111010,17150,17150,16600,16850,31380
20111011,17000,17400,17000,17200,33010
20111012,17100,17300,17000,17100,26719
20111013,17200,17200,16900,17150,47630
20111014,17300,17300,16900,17100,13340
20111017,17100,17300,17000,17150,24540
20111018,17150,17200,16950,17200,35306
20111019,17250,17650,16900,17100,60446
20111020,17250,18000,17100,17550,85948
20111021,18400,20050,18150,19400,320254
20111024,19000,19350,17700,18050,377010
20111025,18250,18250,16550,16600,280220
20111026,16750,17000,16350,16650,92023
20111027,16950,17150,16700,17050,65077
20111028,17050,17150,16700,17050,83953
20111031,17050,17200,16800,17200,51326
20111101,17050,17350,16700,17100,73371
20111102,16500,16950,16500,16500,60964
20111103,16750,16800,16350,16500,19400
20111104,16550,17200,16550,16700,38960
20111107,16750,16950,16550,16650,16244
20111108,16950,17150,16800,17050,40804
20111109,17000,17200,16850,17150,18160
20111110,16800,17100,16650,17050,28979
20111111,17100,17100,16900,17100,11650
20111114,17100,17550,16950,17100,42424
20111115,17100,17150,16950,17000,35191
20111116,17000,17050,16650,16650,24112
20111117,16850,16900,16450,16900,18070
20111118,17000,17000,16750,16900,21938
20111121,16900,16900,16450,16500,16702
20111122,16150,16500,15900,15950,25161
20111123,16000,16050,15050,15400,47808
20111124,15400,15500,14800,14800,28532
20111125,14800,14800,14100,14650,68908
20111128,14500,14800,14400,14550,35767
20111129,14550,14900,14500,14750,32382
20111130,14850,16950,14650,16800,216242
20111201,17050,17200,15800,16050,94706
20111202,16200,16200,14950,15050,94124
20111205,15300,15550,15050,15150,43222
20111206,15400,15400,15150,15150,42930
20111207,15100,15300,15000,15000,68366
20111208,15050,15350,15000,15050,64551
20111209,15200,15200,14950,14950,35030
20111212,15250,15250,14900,14900,39257
20111213,14900,15000,14750,14800,69060
20111214,15000,15000,14250,14350,47230
20111215,14350,14350,13700,13700,54131
20111216,13950,14250,13550,13750,69434
20111219,13950,14050,11950,13200,157505
20111220,13400,14350,13400,14100,43599
20111221,14400,14400,13900,13950,21611
20111222,13950,14050,13750,14000,11971
20111223,13850,14350,13850,14250,199060
20111226,14300,14750,14300,14600,56700
20111227,14800,14950,14450,14800,53642
20111228,14450,14750,14450,14700,19833
20111229,14300,14800,14100,14800,20510
20120102,14800,14800,14150,14500,37733
20120103,14450,14550,14000,14000,28592
20120104,14050,14100,13750,13800,44076
20120105,14050,14050,13750,13750,29753
20120106,13850,14200,13750,13850,51208
20120109,14000,14000,13650,13800,17700
20120110,13950,14000,13650,13800,21591
20120111,13900,14050,13800,13800,25080
20120112,13750,14050,13650,14000,24840
20120113,14000,14000,13750,13750,50500
20120116,13750,13850,13450,13800,33050
20120117,13700,13750,13300,13550,79561
20120118,13450,13650,13150,13150,54170
20120119,13250,13350,13050,13200,51053
20120120,13400,13550,13200,13350,33104
20120125,13550,13850,13350,13650,33123
20120126,13650,13800,13450,13600,27030
20120127,13600,13800,13450,13450,41770
20120130,13600,13600,13350,13400,19830
20120131,13600,13600,13350,13550,11625
20120201,13550,13950,13550,13950,45426
20120202,13950,14000,13550,13600,46029
20120203,13600,13800,13500,13700,39335
20120206,13800,13900,13550,13700,58416
20120207,13700,13850,13550,13650,37439
20120208,13650,13850,13650,13700,45580
20120209,13800,14000,13700,13750,43454
20120210,13850,13950,13700,13850,41121
20120213,14000,14700,13850,14250,120705
20120214,14400,14500,13950,14050,47430
20120215,14050,14350,13900,14100,64141
20120216,13950,14300,13950,14150,24707
20120217,14250,14350,14200,14300,33973
20120220,14250,14450,14000,14400,22351
20120221,14250,14450,14200,14300,13649
20120222,14600,14600,13950,14250,28740
20120223,14350,14350,13950,14200,33990
20120224,14200,14500,13950,14500,24730
20120227,14500,14550,14200,14550,54372
20120228,14250,14550,14100,14300,22261
20120229,14400,14600,14300,14300,17188
20120302,14300,14400,14050,14350,30805
20120305,14150,14400,14100,14350,17060
20120306,14450,14500,14150,14200,34090
20120307,14250,14400,14050,14300,26850
20120308,14400,14400,14200,14300,19313
20120309,14500,14500,14000,14000,24718
20120312,14000,14100,13700,13700,29852
20120313,13650,13700,13300,13500,29101
20120314,13500,13600,13300,13550,18152
20120315,13600,13800,13400,13800,7540
20120316,13550,15850,13500,15000,289248
20120319,14500,14650,14000,14150,35630
20120320,14100,14350,13550,13700,34100
20120321,13500,13650,13350,13500,41950
20120322,13400,13550,13300,13550,42580
20120323,13350,13650,13200,13600,28334
20120326,13550,13550,13100,13100,22456
20120327,13250,13350,12600,13250,37316
20120328,13250,13250,12600,13000,54596
20120329,13000,13000,12500,12800,45824
20120330,12800,13000,12550,13000,40135
20120402,13000,13100,12800,13100,9715
20120403,13050,13100,12800,13000,13610
20120404,12800,13000,12800,12900,21010
20120405,12850,13100,12700,13100,15251
20120406,13200,13200,12800,12900,16780
20120409,12900,13600,12800,13500,16470
20120410,13600,13700,13200,13650,19820
20120412,13450,13450,13000,13000,20007
20120413,12950,13100,12850,12900,21155
20120416,12900,12900,12700,12700,21470
20120417,12700,13000,12700,12850,29530
20120418,13000,13000,12800,12950,30619
20120419,12950,13050,12850,13000,54480
20120420,12850,13100,12850,13050,8031
20120423,12950,13250,12950,13000,8705
20120424,13000,13150,12850,12900,20124
20120425,13150,13150,12700,12750,65450
20120426,13000,13000,12750,13000,44273
20120427,13100,13150,12800,12900,15383
20120430,13000,13150,12800,12900,41831
20120502,12900,13100,12900,13100,21060
20120503,13100,13250,12900,13100,51081
20120504,13100,13250,12950,13250,17375
20120507,13000,13150,12950,13150,4740
20120508,13200,13250,12950,13050,8780
20120509,13050,13050,12800,12800,17603
20120510,13100,13100,12650,12950,12861
20120511,12950,12950,12650,12900,20135
20120514,12900,12950,12700,12750,3151
20120515,12800,13050,12700,13050,26644
20120516,13000,13050,12700,12700,17610
20120517,12750,12900,12300,12300,12700
20120518,12100,12600,12100,12600,8568
20120521,12600,12800,12300,12800,11361
20120522,12650,12850,12300,12600,18427
20120523,12600,12700,12300,12600,16477
20120524,12650,12700,12300,12600,17810
20120525,12400,12650,12400,12650,7240
20120529,12400,12600,12350,12600,15761
20120530,12450,12450,12050,12050,12592
20120531,12100,12700,11950,12650,28610
20120601,12450,13150,12450,13100,13591
20120604,12650,13000,12000,12900,9690
20120605,12600,13050,12600,13000,10593
20120607,13000,13300,12950,13200,47798
20120608,13050,13250,12950,13250,6590
20120611,13250,13450,12950,13400,16936
20120612,13300,13750,13200,13550,28252
20120613,13700,13850,13550,13650,18346
20120614,13750,13800,13600,13650,18769
20120615,13800,13900,13400,13400,58534
20120618,13500,14050,13500,14000,26940
20120619,13800,14250,13800,14150,34233
20120620,14050,14450,14000,14350,12630
20120621,14350,14400,14000,14350,11345
20120622,14100,14350,13850,14000,24451
20120625,13950,14300,13400,14300,19639
20120626,14250,14250,13900,14200,15325
20120627,14300,14300,13900,14100,30500
20120628,13950,14350,13900,14350,8201
20120629,14300,14450,14100,14450,15140
20120702,14350,14600,14350,14500,6115
20120703,14300,14500,14150,14300,9852
20120704,14350,14350,13800,14250,22050
20120705,13950,14250,13900,14150,5640
20120706,13950,14300,13950,14200,8995
20120709,14000,14100,13800,13800,6180
20120710,13850,14150,13850,14050,4580
20120711,14000,14650,13850,14150,13620
20120712,14100,14400,14050,14200,1502
20120713,14300,14300,14000,14250,10500
20120716,14400,14400,13600,14000,2619
20120717,13950,14400,13950,14350,11341
20120718,14150,14400,14100,14250,5443
20120719,14300,14550,14250,14550,10180
20120720,14400,14550,14250,14400,5170
20120723,14300,14400,14050,14350,8090
20120724,14400,14400,14050,14050,2146
20120725,14000,14050,13850,14050,3074
20120726,14200,14250,13950,14250,4210
20120727,14300,14500,14100,14100,11816
20120730,14400,14400,14000,14050,16180
20120731,14350,14400,14000,14400,7900
20120801,14100,14350,14100,14300,17430
20120802,14100,14300,14100,14300,2800
20120803,14300,14350,14150,14300,10921
20120806,14350,14400,14200,14300,21390
20120807,14150,14250,13850,14250,29950
20120808,14350,14350,14000,14250,13690
20120809,14250,14350,14100,14250,7010
20120810,14100,14300,14050,14200,7421
20120813,14300,14300,14000,14250,5434
20120814,14300,14300,14050,14200,3300
20120816,14200,14200,13950,14200,16561
20120817,14200,14200,14050,14200,10150
20120820,14250,14350,14200,14200,22102
20120821,14250,14250,13950,14150,20976
20120822,14050,14050,13600,13600,42577
20120823,13650,13900,13550,13800,24093
20120824,13600,13700,13450,13500,18204
20120827,13500,13950,13400,13800,11122
20120828,13700,14100,13700,13900,15376
20120829,13900,14200,13700,13950,38339
20120830,14200,14200,13800,13900,43590
20120831,13850,13950,13600,13600,18380
20120903,13650,13850,13600,13750,9060
20120904,13650,14000,13550,13850,13541
20120905,13650,14000,13650,14000,17380
20120906,13950,14100,13750,14000,39285
20120907,14050,14150,13900,13950,14234
20120910,13850,14100,13850,14000,11175
20120911,13850,14200,13850,14100,12191
20120912,14100,14550,14000,14300,59238
20120913,14300,14500,13950,14150,38270
20120914,14150,14500,13950,14100,11460
20120917,14200,14300,13950,14250,15471
20120918,14350,14650,14250,14600,16409
20120919,14600,15200,14550,15200,46097
20120920,15000,15250,14700,14950,17305
20120921,14650,15650,14650,15350,39542
20120924,15350,15700,15100,15700,23144
20120925,15550,15750,15400,15600,20884
20120926,15550,15900,15500,15900,44907
20120927,15950,16150,15800,16000,33768
20120928,16250,16600,15900,16400,41181
20121002,16100,16700,16000,16450,29510
20121004,16500,16500,16000,16400,51858
20121005,16250,16850,16200,16700,281833
20121008,16900,17550,16850,17300,104192
20121009,17300,17600,17100,17300,37541
20121010,17000,17300,17000,17250,20755
20121011,17250,17250,16650,16800,13001
20121012,16800,17400,16800,17300,93449
20121015,17650,17750,17000,17250,61102
20121016,17200,17500,16800,17300,21620
20121017,17300,17400,16850,17000,15821
20121018,17000,17150,16500,16850,17870
20121019,17150,17150,16600,16800,115999
20121022,16850,16950,16500,16600,20237
20121023,16600,16900,16400,16700,21541
20121024,16450,17500,16450,17450,45235
20121025,17500,17600,16950,16950,26952
20121026,16950,17050,16300,16800,59940
20121029,16600,16850,16450,16800,11835
20121030,16300,16900,16050,16500,28502
20121031,16850,17000,16550,17000,42424
20121101,17300,17300,16800,17000,27210
20121102,17000,17150,16900,16950,9991
20121105,17100,17100,16450,17000,14910
20121106,16800,17100,16750,17000,8785
20121107,16900,16900,16650,16850,101327
20121108,16600,16700,16400,16600,12790
20121109,16300,16800,16300,16600,23274
20121112,16900,16900,16100,16250,14532
20121113,16100,16250,15950,16000,22749
20121114,16300,16300,15700,16050,8667
20121115,15700,16250,15700,16000,14953
20121116,16000,16000,15800,16000,3963
20121119,15700,16000,15150,16000,34434
20121120,16200,16200,15600,15850,8769
20121121,15850,16050,15350,15500,31534
20121122,15600,15600,15050,15350,24949
20121123,15350,15500,15100,15500,6830
20121126,15700,15800,15500,15550,11529
20121127,15550,15700,15250,15550,14700
20121128,15250,15600,15250,15500,11064
20121129,15350,15950,15200,15950,7676
20121130,15300,16000,15300,15500,10716
20121203,16000,16000,15300,15400,14214
20121204,16000,16000,15550,15650,5029
20121205,15550,15850,15550,15600,12089
20121206,15550,15750,15300,15300,7930
20121207,15300,15700,15200,15300,9149
20121210,15300,15500,15000,15400,6551
20121211,15200,15700,15200,15300,3952
20121212,15300,15500,15050,15300,13810
