20100428,24013,24108,23254,23254,84390
20100429,23396,23444,22637,23159,71369
20100430,23538,24203,23301,24013,58325
20100503,24867,25627,24630,25057,112356
20100504,25389,25437,24203,24582,49659
20100506,24013,24203,23633,23633,50197
20100507,23254,24393,22779,23491,59899
20100510,23538,24725,23538,24725,47107
20100511,24772,25532,24345,24345,78049
20100512,24488,24535,23823,23966,36150
20100513,24108,25057,24060,24677,77701
20100514,24772,24772,24250,24393,33424
20100517,24393,24393,23776,24345,66395
20100518,24488,24488,23349,23396,72002
20100519,23396,23396,22589,22684,57488
20100520,22494,23064,21355,21545,64627
20100524,20881,21877,20454,21213,67557
20100525,20596,20881,19125,19362,126738
20100526,19410,20406,19410,20074,55192
20100527,20074,20216,18935,19315,144800
20100528,19505,19742,18840,18935,179040
20100531,18698,20406,18698,20264,116282
20100601,20596,20596,19742,20454,60748
20100603,20738,20881,20501,20549,39504
20100604,20596,20881,19884,20027,69816
20100607,19457,19552,19077,19457,43050
20100608,19410,20169,19315,19932,33594
20100609,19932,20596,19789,20027,56224
20100610,19694,20216,19647,19647,58259
20100611,19884,19979,19647,19979,53465
20100614,20074,20738,20074,20406,50907
20100615,20644,20691,20406,20406,28819
20100616,20596,20596,20121,20596,39476
20100617,20596,20596,19599,19742,57630
20100618,19742,20121,19742,19932,25254
20100621,20264,20596,19932,20264,44902
20100622,20169,20549,19979,20027,37466
20100623,20027,20501,20027,20027,36442
20100624,20311,20359,19837,19932,34322
20100625,20216,20359,19932,20027,33670
20100628,20264,20359,20027,20359,32302
20100629,20501,21545,20454,20549,134388
20100630,20406,21640,20027,21260,88772
20100701,20928,22020,20928,21450,77201
20100702,21450,21925,20596,20596,56847
20100705,20881,21308,20359,20359,41589
20100706,20359,20406,19599,20121,59222
20100707,20121,20121,19884,19979,37334
20100708,20027,20264,19932,20027,40135
20100709,19979,20121,19789,19884,38897
20100712,19932,20454,19884,20169,48480
20100713,20216,20216,19932,19979,37068
20100714,20027,20501,19884,20501,50140
20100715,20406,20501,20216,20501,24266
20100716,20644,20881,20501,20881,57284
20100719,20881,21308,20596,21166,50278
20100720,21213,21260,20928,20976,31806
20100721,20928,20928,20454,20549,42675
20100722,20881,23586,20881,23586,418666
20100723,23586,24108,22589,23444,270164
20100726,23538,23633,22732,23111,153550
20100727,23206,23681,21782,21925,173285
20100728,22305,23206,22067,22210,169280
20100729,22210,22447,21593,21782,60240
20100730,22210,22779,21877,22257,62399
20100802,22637,23159,22399,22684,70688
20100803,22732,23206,22447,22779,58040
20100804,23016,23064,22067,22067,55682
20100805,22020,24582,22020,23301,304038
20100806,23586,23918,22969,23538,83127
20100809,23396,25105,23396,24962,189205
20100810,25057,25057,24298,24440,94633
20100811,24393,24677,23538,23633,84847
20100812,23064,23538,22779,22779,63270
20100813,22779,23538,22684,23301,48344
20100816,23349,23349,22352,22874,59826
20100817,23016,23538,22589,23159,63803
20100818,23159,23538,22827,23064,48850
20100819,23301,23633,23016,23111,45836
20100820,22921,23064,22115,22305,80120
20100823,22210,22779,22210,22399,55365
20100824,22257,22447,21830,22067,70993
20100825,21593,22684,21593,21877,47701
20100826,21972,22257,21355,21355,40196
20100827,21166,21450,20833,20881,66002
20100830,21213,21498,20976,21071,31333
20100831,21071,21213,20644,20786,31153
20100901,20976,21782,20786,21782,44962
20100902,21877,21972,21450,21782,25501
20100903,21640,22067,21545,21545,38841
20100906,21593,22067,21593,21830,30344
20100907,21830,22637,21735,22399,45957
20100908,22210,22352,21498,21545,63963
20100909,21830,21877,21403,21782,42740
20100910,21782,22399,21688,22399,38971
20100913,22257,22399,21830,22210,39281
20100914,22447,22447,22067,22257,29462
20100915,22162,22684,22020,22447,40447
20100916,22447,22494,21972,21972,38500
20100917,21972,22352,21735,22067,33327
20100920,21830,22162,21640,21640,32017
20100924,21593,21782,21355,21545,31740
20100927,21545,22352,21545,22020,43297
20100928,22020,22874,21877,22542,69946
20100929,22969,23301,22684,22921,62461
20100930,22779,23491,22779,22921,43766
20101001,22779,23871,22779,23586,75328
20101004,24108,24108,23111,23206,53722
20101005,23301,23301,22874,23206,28707
20101006,24203,24677,23633,23871,106100
20101007,23681,24393,23681,24298,64641
20101008,24298,24393,24013,24203,39364
20101011,24488,24488,23918,24155,35621
20101012,24203,24203,23064,23349,44315
20101013,23254,23681,23206,23301,24032
20101014,23254,23633,23254,23396,49379
20101015,23396,24440,23206,24345,72100
20101018,24345,24962,24203,24298,77064
20101019,24677,25294,24345,24820,88185
20101020,24582,25152,24440,25057,76733
20101021,25105,26149,24535,25816,170108
20101022,26054,26054,25627,25816,66780
20101025,26006,27999,26006,27145,185345
20101026,27335,27667,26576,26766,105724
20101027,27050,27430,26623,26766,75664
20101028,27050,27999,26766,27477,93412
20101029,27382,27382,25627,26006,187080
20101101,26054,27193,25294,27098,123492
20101102,27382,27477,26101,26101,71311
20101103,26101,26481,25532,25864,78236
20101104,26243,26243,25627,25627,49090
20101105,25484,26243,25437,25911,49724
20101108,25911,26766,25911,26433,46290
20101109,26433,26623,26054,26149,41361
20101110,26101,26576,25294,26481,87465
20101111,26481,26481,25010,25010,85041
20101112,25484,25864,21925,24060,136681
20101115,24013,24915,23728,24393,50081
20101116,24203,24582,23728,23871,33346
20101117,23491,24203,23111,24203,47684
20101118,24203,27098,24203,25721,220329
20101119,26291,26291,25342,25532,59013
20101122,25627,25959,25247,25294,35077
20101123,25105,25484,24488,24582,52724
20101124,23111,24060,22827,23681,112169
20101125,23871,24203,23491,23728,66152
20101126,23918,24013,22637,22874,80828
20101129,23064,23538,22874,23254,52515
20101130,22921,23538,22921,23538,35868
20101201,23444,23538,23064,23396,23911
20101202,23491,23823,23349,23396,38380
20101203,23444,23776,22969,23301,29093
20101206,23301,23681,23206,23206,22404
20101207,22969,23254,22732,22921,36620
20101208,22921,23254,22399,22399,53320
20101209,22779,23254,22589,23254,40079
20101210,23396,25816,23396,24203,134220
20101213,24155,24677,23538,23966,51127
20101214,23871,24630,23728,24345,63348
20101215,24345,24630,23728,24488,69131
20101216,24582,25532,24155,24488,105703
20101217,24630,25199,24060,24060,54846
20101220,23538,23728,22921,23349,75867
20101221,23776,24203,23586,23728,46536
20101222,23728,24060,23491,23491,45512
20101223,23586,23776,23064,23206,43285
20101224,23206,23586,22969,23254,43660
20101227,23301,24250,23254,24013,106534
20101228,24108,24677,23681,23871,78740
20101229,24155,24155,23776,23966,38419
20101230,24155,24345,23823,24298,37820
20110103,24677,24962,24203,24345,48285
20110104,24345,24535,24013,24345,52025
20110105,24488,25342,24488,24725,110897
20110106,24867,25010,24203,24393,65791
20110107,24440,25152,24108,24867,109886
20110110,25105,25342,24725,25152,68891
20110111,25389,25389,24488,24725,60079
20110112,24677,24677,24155,24393,66768
20110113,24440,24488,24060,24060,48294
20110114,24250,24250,23633,23681,53282
20110117,23681,24250,23586,24060,50072
20110118,24108,24203,23396,23586,58557
20110119,23396,23966,23301,23966,66410
20110120,24677,26006,24488,24725,287418
20110121,24820,25010,24345,24345,75855
20110124,24298,24820,24108,24677,64190
20110125,24535,24962,24060,24060,62515
20110126,23966,24820,23966,24725,66559
20110127,24677,24867,24250,24298,54974
20110128,24013,24250,23966,24203,56447
20110131,23823,24060,23538,23776,61060
20110201,23681,24155,23349,23491,54981
20110207,23538,23918,23444,23586,55671
20110208,23491,23728,23206,23349,53197
20110209,23159,23728,23159,23444,50196
20110210,23206,23633,22589,22589,61525
20110211,22637,22827,22067,22067,66086
20110214,22115,22399,21498,21545,74612
20110215,21308,21735,20881,21260,67900
20110216,21071,22589,21071,21925,74232
20110217,21355,21972,20786,21118,80925
20110218,17986,17986,17986,17986,64604
20110221,17891,18603,17416,18223,276242
20110222,18033,18555,17938,18033,85342
20110223,18223,18223,16847,16989,123743
20110224,16705,17844,16705,17321,164789
20110225,17986,18033,16942,16942,91188
20110228,16847,17084,16705,16847,60792
20110302,16705,17084,16610,16705,86623
20110303,16277,16799,15993,16799,192322
20110304,17200,17350,16700,16950,61180
20110307,16900,16900,16150,16200,93705
20110308,16150,16400,15850,16300,84974
20110309,16450,16950,16400,16700,65947
20110310,16700,16900,16650,16750,55002
20110311,16700,17300,16450,17200,82884
20110314,16900,16900,16100,16250,73570
20110315,16100,16350,15050,15400,100340
20110316,15800,16000,15500,15750,41944
20110317,15550,16000,15300,15600,55306
20110318,15600,17700,15550,16500,300405
20110321,16450,16850,16350,16700,66053
20110322,16900,16900,16500,16650,44472
20110323,16500,16600,16250,16300,43313
20110324,16350,16700,16300,16550,33330
20110325,16600,17500,16500,17350,116507
20110328,17450,17900,16950,17650,163252
20110329,17600,17650,17150,17350,66364
20110330,17300,17450,16900,17250,85857
20110331,17250,18350,17100,17950,150532
20110401,17950,19000,17950,18300,146892
20110404,18400,18550,17800,18000,57825
20110405,18050,18500,17850,18300,51461
20110406,18250,18350,17600,17800,68865
20110407,17700,17800,17300,17450,67589
20110408,17350,18200,17050,18100,93440
20110411,18200,18600,17700,17750,130755
20110412,17950,18750,17400,18000,96922
20110413,18000,18500,17700,18000,58489
20110414,18050,18250,17800,18150,46702
20110415,17900,18150,17800,17900,53260
20110418,19500,20550,19400,20550,249190
20110419,20550,20850,18650,18700,421642
20110420,18700,18950,18500,18700,86928
20110421,19300,19350,18600,18900,192719
20110422,18650,18700,18000,18250,93002
20110425,18000,18000,17500,17900,117056
20110426,17700,18000,17500,18000,82760
20110427,17900,18400,17800,17950,82555
20110428,17950,18000,17600,17600,70874
20110429,17500,17800,17250,17450,74723
20110502,17450,17750,17350,17550,44153
20110503,17550,18100,17500,17700,68016
20110504,17650,18050,17650,17700,69714
20110506,17550,17800,17000,17200,56774
20110509,17200,17400,16800,16950,55685
20110511,17000,17150,16800,16900,47388
20110512,16900,16900,16300,16300,62309
20110513,16350,16800,16000,16700,51633
20110516,16800,16900,16400,16400,38897
20110517,16250,16700,16250,16350,26830
20110518,16050,16400,16050,16200,44721
20110519,16150,16200,15500,15500,62677
20110520,15500,16200,15500,16100,53339
20110523,16100,16700,15900,16150,50157
20110524,16000,16750,16000,16650,50516
20110525,16950,17450,16650,16900,86445
20110526,16900,17100,16750,17000,45726
20110527,17700,18900,16950,16950,291807
20110530,17050,17200,16200,16400,83252
20110531,16400,16550,16050,16300,70351
20110601,16200,16750,16200,16750,44260
20110602,16500,16650,16250,16350,35927
20110603,16250,16500,16000,16300,27632
20110607,16200,16650,16150,16650,37546
20110608,16550,16850,16200,16300,25493
20110609,16250,16700,16200,16350,31730
20110610,16250,16600,16200,16250,38032
20110613,16250,16400,16050,16200,34257
20110614,16000,16300,16000,16150,31332
20110615,16150,16300,16000,16300,43466
20110616,16300,16350,16000,16050,40523
20110617,16050,16150,15700,16000,55553
20110620,16350,17350,16300,16850,126265
20110621,17200,17200,16550,16800,47437
20110622,17000,17000,16500,16700,50018
20110623,16850,17350,16650,16900,67902
20110624,16850,17800,16850,17700,106579
20110627,17650,18300,17600,17700,113030
20110628,17900,19950,17700,19700,457260
20110629,19700,19900,18750,19000,188825
20110630,19050,21200,19000,20250,373513
20110701,20150,20950,20150,20250,150149
20110704,20600,21500,20400,21000,163597
20110705,21250,21800,21000,21500,151080
20110706,21600,22500,21600,22500,142055
20110707,22650,24950,22650,24400,403258
20110708,24900,25400,23700,24550,305366
20110711,24900,27150,24500,26550,352797
20110712,26650,27750,26000,27000,409463
20110713,27150,27150,25600,26650,252955
20110714,27000,27950,26950,27950,236982
20110715,27600,28200,26600,27050,231280
20110718,29500,31100,28100,30750,882631
20110719,30550,31200,29550,30900,272096
20110720,31750,35000,31350,34750,611102
20110721,35600,39950,32400,34100,1709700
20110722,35700,37300,34350,35950,605109
20110725,36900,39200,36450,39200,494083
20110726,40000,41150,37500,39400,611617
20110727,40200,40450,37050,39700,598047
20110728,40700,41350,39200,39800,393950
20110729,39800,40900,36400,36700,670730
20110801,36000,37400,32700,35000,1004929
20110802,35200,36800,34900,36000,473990
20110803,35050,36500,34300,35950,284416
20110804,36000,37450,34000,34600,362846
20110805,31000,32800,29450,29550,652859
20110808,29000,31700,26050,30500,721605
20110809,29500,30700,26150,30500,618722
20110810,32950,35050,31000,35050,653746
20110811,33900,37950,33350,37050,1202689
20110812,40000,41450,36100,36700,1220244
20110816,38100,38700,35900,36600,705050
20110817,34500,37500,34450,35850,709946
20110818,36350,37650,35100,35800,473578
20110819,34100,34500,31050,31500,427989
20110822,31300,32100,29200,30250,349558
20110823,30250,31600,30200,30700,304266
20110824,31700,31800,29300,29300,290724
20110825,29850,30550,27800,28500,486072
20110826,29050,30450,28750,29200,263788
20110829,29900,30750,29650,30250,164776
20110830,30700,30900,30100,30400,166912
20110831,30500,30800,29800,30400,144103
20110901,30800,31400,30050,30050,271522
20110902,29800,30650,29100,29400,178955
20110905,28800,29500,28050,28050,192363
20110906,27500,27500,25050,25750,350407
20110907,26450,27050,26050,26700,112883
20110908,27300,27550,26350,26850,112759
20110909,26300,30300,26250,28750,437813
20110914,28750,28750,25900,26100,177395
20110915,26800,27400,24650,25700,163103
20110916,26350,27500,26150,27500,154988
20110919,27450,29200,26900,27200,174469
20110920,26700,28200,26400,27550,138073
20110921,27550,28900,27550,28150,178545
20110922,27400,27700,26850,27650,119813
20110923,26000,26650,25500,25500,189989
20110926,26000,26400,22000,22100,296455
20110927,23000,24400,22850,24400,217382
20110928,24950,24950,23050,23050,158285
20110929,22550,23500,22000,23500,144853
20110930,23350,24700,23350,24600,109560
20111004,22500,24450,22350,24100,180110
20111005,24850,27700,24450,26500,576212
20111006,27400,28200,26150,26500,247004
20111007,27100,29050,26600,27750,216756
20111010,27600,28500,27350,27650,135956
20111011,28250,28450,27400,27400,143027
20111012,27250,28900,27100,27950,197092
20111013,28300,30500,27750,29200,349393
20111014,29200,29350,28200,29200,187077
20111017,29700,33450,29500,33300,380803
20111018,32200,34800,32150,33500,471821
20111019,33900,35200,33600,33950,200502
20111020,34150,34500,31900,32300,204807
20111021,33300,33500,32600,33200,119211
20111024,33700,34400,33600,34200,130136
20111025,34800,38400,34650,35950,471399
20111026,35600,36350,34700,36000,175849
20111027,36900,37500,35500,35600,176875
20111028,35950,36500,35050,35550,120595
20111031,35050,35850,34400,34450,135677
20111101,33550,35000,33300,34900,139294
20111102,34100,35100,33300,34900,129037
20111103,35100,36600,34750,34750,161770
20111104,35600,36050,35100,36050,114526
20111107,36600,37200,35900,35950,130495
20111108,35300,36200,34650,35100,157300
20111109,35400,35550,34100,34100,135862
20111110,32100,32900,31200,31300,240310
20111111,31750,32700,31650,32550,115877
20111114,33200,33400,32350,32400,92872
20111115,32600,32900,30800,31050,185979
20111116,31100,31750,29450,29500,171480
20111117,29600,33900,29100,33900,303264
20111118,33700,35300,33200,33850,352569
20111121,33850,34350,32450,32800,164864
20111122,31800,33450,31800,32750,143577
20111123,32100,32500,30800,30900,237920
20111124,28000,28900,26300,26300,1352417
20111125,24550,25700,23900,24700,800126
20111128,25150,26200,25150,25700,339498
20111129,25700,26000,24200,24700,360414
20111130,25400,26800,25250,25350,340774
20111201,26100,26400,25350,25600,218192
20111202,25400,26250,25400,26000,85017
20111205,26550,28200,26100,27550,187127
20111206,27700,28350,27000,27100,146072
20111207,27400,27750,26700,26800,92576
20111208,26800,27000,25500,26500,120688
20111209,26000,27150,25700,26700,140087
20111212,27100,27300,26450,26950,97349
20111213,26650,27000,26100,26550,87410
20111214,26600,26850,26200,26650,82234
20111215,26300,29100,26200,28600,380264
20111216,28750,29000,27900,28250,165861
20111219,28250,28300,24100,25650,308023
20111220,25650,27350,25650,27100,186876
20111221,27800,29600,27500,29000,348142
20111222,29300,30700,29300,29550,324259
20111223,30850,31600,29600,31000,469655
20111226,31250,31350,30300,30450,177487
20111227,30300,30650,29650,29800,189277
20111228,29900,33700,29850,32150,672072
20111229,32700,33000,31550,33000,294507
20120102,34900,35800,33600,34150,532340
20120103,33700,35000,33300,35000,382112
20120104,35450,35950,34600,35450,360560
20120105,35350,36450,31700,32600,1778271
20120106,37450,37450,36050,37450,2362374
20120109,40000,43050,38700,41300,3840002
20120110,41000,41800,38650,39500,1807169
20120111,40550,42750,39000,39250,1999590
20120112,38450,39100,35050,35700,1540282
20120113,35850,36750,34400,35100,852301
20120116,34600,35450,34300,35300,601258
20120117,35400,35550,34300,34650,597041
20120118,34800,35850,33050,33050,1204332
20120119,33500,33700,31950,32150,803339
20120120,32250,32800,31250,31700,503692
20120125,32000,33250,31800,32950,463492
20120126,32850,33200,32250,32700,299496
20120127,32800,32900,31750,31750,277020
20120130,31900,32700,31350,31350,282593
20120131,31100,31650,30650,30850,304054
20120201,31000,31750,30950,31350,209309
20120202,31550,31750,30950,31100,254270
20120203,31350,31600,30800,30900,221309
20120206,31300,31300,29850,29900,319942
20120207,29850,29950,29000,29550,360411
20120208,29800,30400,29800,30150,267299
20120209,30050,30150,29200,29350,228423
20120210,29300,30100,29200,29500,155656
20120213,29500,30450,29500,29950,212447
20120214,29650,29900,29450,29500,160728
20120215,29550,29700,28900,28900,251783
20120216,28650,28850,28250,28400,213771
20120217,28600,29500,28200,29450,308828
20120220,29700,29750,28550,28600,236794
20120221,28650,29150,28450,28450,150495
20120222,28500,28700,28200,28500,134660
20120223,28500,28950,27600,27700,225051
20120224,27550,27900,27250,27650,153943
20120227,27350,27650,26950,26950,165255
20120228,26800,27500,26750,27150,125829
20120229,27150,30150,27150,28500,454303
20120302,28850,29400,28400,28800,143975
20120305,28600,28650,27850,27850,124601
20120306,27600,28000,27100,27150,121966
20120307,26700,28200,26550,27600,110298
20120308,27600,28100,27400,27450,105878
20120309,27550,27700,27250,27350,74081
20120312,27250,28150,27000,27500,168167
20120313,27500,28350,27500,28350,163295
20120314,28550,28650,28050,28350,139452
20120315,28050,28600,27700,28600,152223
20120316,28800,28850,28200,28350,95523
20120319,28200,28350,27500,27500,111928
20120320,27500,28050,27450,27750,90952
20120321,27550,27950,27450,27600,63386
20120322,27500,27950,27500,27500,83501
20120323,27700,28200,27700,27850,98442
20120326,28100,28500,27750,27750,105249
20120327,27550,28100,26850,27200,140873
20120328,27000,27300,26700,26700,101525
20120329,26650,27500,25800,27300,193520
20120330,26950,28300,26950,28200,171189
20120402,28500,28650,28200,28300,104868
20120403,28200,28300,27500,27500,97727
20120404,27200,27400,26500,26750,106832
20120405,26350,26850,26300,26450,81499
20120406,26250,26700,26200,26200,83236
20120409,26000,26300,25100,25150,147125
20120410,24700,25850,24700,25350,75308
20120412,25350,25700,25150,25600,59031
20120413,25600,26150,25550,26150,62083
20120416,26100,26100,25600,25800,54836
20120417,25700,25800,25300,25550,73016
20120418,25650,25800,25250,25500,57514
20120419,25250,25700,25250,25400,55163
20120420,25100,25400,24900,24950,61679
20120423,24800,25450,24750,25300,58801
20120424,24500,24950,24200,24300,119659
20120425,24300,24600,23300,23300,142653
20120426,23300,24000,23300,23450,90247
20120427,23850,23850,23450,23450,59352
20120430,23500,25000,23450,24400,110978
20120502,24400,24900,24300,24650,68742
20120503,24350,25300,24350,24650,65653
20120504,24750,25000,24500,25000,70278
20120507,24600,24750,24100,24200,56755
20120508,23650,24600,23650,24600,43030
20120509,24400,24700,23750,23900,50317
20120510,23800,23950,23600,23800,33962
20120511,23650,23950,23200,23200,81478
20120514,23000,23350,22300,22700,90938
20120515,22200,23000,22200,22450,82528
20120516,22350,23200,22350,22500,61337
20120517,22850,23700,22600,22850,130505
20120518,22350,22400,21400,21700,131682
20120521,21450,21950,20700,21050,109617
20120522,21150,21750,21100,21250,61816
20120523,21250,21250,20400,20500,86547
20120524,20500,20900,20050,20400,84470
20120525,20500,21000,20400,20550,65731
20120529,20900,21100,20450,21000,50446
20120530,21050,24100,20750,23750,193387
20120531,23300,24700,22750,24000,208144
20120601,23800,24150,23550,23750,45330
20120604,22650,23200,22350,22550,81792
20120605,22800,23950,22800,23650,83811
20120607,24100,24550,23850,24150,80707
20120608,24100,24300,20550,23950,57729
20120611,24300,24750,23900,24150,50882
20120612,23800,24300,23750,23800,52566
20120613,23800,24350,23600,23700,30474
20120614,23550,24200,22800,24200,85789
20120615,24000,24450,23650,23650,52169
20120618,24050,24900,24050,24300,99525
20120619,24100,24250,23750,23800,58947
20120620,24050,24200,23550,23600,59655
20120621,23600,24800,23500,24800,110718
20120622,24600,25800,24550,24750,189356
20120625,25050,25150,23600,23800,126902
20120626,24150,24550,23800,24050,81919
20120627,24100,24200,23250,23350,75689
20120628,23050,23600,23000,23400,65434
20120629,23450,23700,23200,23500,51520
20120702,23800,23950,23550,23700,56837
20120703,23600,24100,23600,23800,46617
20120704,23800,24350,23600,23600,74553
20120705,23900,23900,23450,23600,37715
20120706,23550,24000,23400,23500,49411
20120709,23500,24100,23300,23400,89158
20120710,23400,23550,22900,22900,72010
20120711,23150,23150,22700,23000,40268
20120712,22850,23150,22350,22350,50880
20120713,22200,22450,21050,21850,91960
20120716,21850,22050,21400,21550,67567
20120717,21300,21850,21250,21750,45699
20120718,21750,21900,21150,21200,57693
20120719,21350,22700,21350,22200,73171
20120720,22200,22750,22050,22500,45736
20120723,22200,22400,21600,21750,45900
20120724,21500,22700,21500,21900,73830
20120725,21250,21500,20850,21050,100553
20120726,21000,21200,20700,20700,48902
20120727,21000,21400,20950,21000,48953
20120730,21300,22000,21150,21700,63537
20120731,21700,22700,21700,22600,93339
20120801,22600,23100,22400,22800,51789
20120802,22600,23100,22450,22550,61953
20120803,22400,22950,22200,22550,22431
20120806,22900,23000,22350,22350,36511
20120807,22400,22850,22300,22500,24998
20120808,22600,23000,22550,22850,35445
20120809,22950,23600,22900,23600,108838
20120810,23600,23950,23400,23500,44946
20120813,23750,23950,23550,23700,45333
20120814,23750,24150,23750,23900,74008
20120816,23900,24200,23700,24150,55265
20120817,24200,25000,24200,25000,110935
20120820,25400,25900,25250,25600,126221
20120821,25850,25900,25150,25150,77271
20120822,25300,25900,25200,25900,85632
20120823,26250,26600,26100,26500,104892
20120824,26550,26550,26000,26450,65270
20120827,26450,26850,26200,26550,74863
20120828,26550,26950,26500,26550,54666
20120829,26250,26650,25500,25500,121018
20120830,25500,26000,25100,25800,92076
20120831,25800,25850,25200,25250,50479
20120903,25000,25250,24550,25100,62596
20120904,25000,25650,25000,25050,52341
20120905,24850,24950,23800,23800,92522
20120906,24150,26350,23900,25900,173276
20120907,26200,26450,25600,26000,84157
20120910,26000,26200,25650,25650,76035
20120911,25350,25800,25350,25500,44905
20120912,25600,26150,25300,26100,77994
20120913,25900,26100,25550,25950,45263
20120914,26400,26900,26100,26500,160885
20120917,27000,28800,27000,28000,354660
20120918,28050,28450,27500,28100,149701
20120919,28150,28700,27600,28500,154387
20120920,28500,29000,28150,28150,141278
20120921,28200,28350,27400,27800,109382
20120924,27800,28700,27400,27700,100581
20120925,27950,28000,26850,26950,99405
20120926,26700,27800,26600,27050,108970
20120927,27700,28000,26800,26800,96321
20120928,27000,27400,26750,27150,45997
20121002,27150,27700,27050,27650,67936
20121004,27750,28450,27700,28000,113370
20121005,27900,28350,27850,28100,82580
20121008,28000,28050,26650,27200,119213
20121009,27200,27750,26900,26950,78529
20121010,26750,26750,25500,25500,143522
20121011,25400,26000,25000,25450,85308
20121012,25800,25950,25450,25850,66055
20121015,25850,26050,23800,24600,115276
20121016,24450,25100,23900,25000,105635
20121017,24700,25900,24700,25650,77292
20121018,25950,26000,24450,25000,63421
20121019,25200,25800,24400,25700,67830
20121022,25300,25400,24950,25250,57871
20121023,25200,25400,24900,25200,48341
20121024,24900,25200,24700,25000,56370
20121025,24900,25550,24500,24550,69650
20121026,24600,24850,23750,23800,58209
20121029,23650,24050,23650,23750,68998
20121030,23700,24250,23500,23750,42780
20121031,23750,25800,23750,25250,95075
20121101,25750,25750,24650,24650,62922
20121102,24750,25350,24500,25350,42310
20121105,25200,26200,24900,25650,91391
20121106,25650,25850,25300,25650,50767
20121107,25700,25700,24750,24800,66105
20121108,24400,24550,24000,24150,69780
20121109,24150,24650,23750,24100,50596
20121112,24150,24750,23950,24250,44345
20121113,24650,25500,24150,24300,79305
20121114,24500,24700,23550,23650,82077
20121115,23500,23700,22700,23200,104393
20121116,22850,23350,22400,22400,82924
20121119,22750,23500,22450,23300,52973
20121120,23350,24000,23350,23600,46023
20121121,23600,23650,23100,23300,35035
20121122,24000,24000,23050,23050,31723
20121123,23100,23250,22750,22800,28550
20121126,23000,24150,22850,23900,61943
20121127,23850,24100,23000,23000,59664
20121128,23100,23500,23000,23400,38270
20121129,23600,24400,23450,24400,71889
20121130,24200,24800,24050,24100,41791
20121203,24100,24450,23650,23700,43653
20121204,24100,24950,23600,24200,83107
20121205,24500,24600,23850,24000,48177
20121206,23900,24000,23450,23700,44244
20121207,24000,24000,23600,23750,30906
20121210,23550,25050,23500,24800,95893
20121211,24550,25000,24300,24800,58337
